id,city
51712660,nyc
51703788,nyc
48247585,nyc
19715121,nyc
18629154,nyc
41665877,nyc
47730353,nyc
36808981,nyc
36813643,nyc
36815318,nyc
36832048,nyc
31059670,nyc
19802994,nyc
50017842,nyc
3696043,nyc
41614248,nyc
42203409,nyc
27967621,nyc
8343222,nyc
52555884,nyc
49649623,nyc
42282238,nyc
8662518,nyc
13582811,nyc
13584582,nyc
49887317,nyc
50977776,nyc
27610367,nyc
4225569,nyc
26747248,nyc
22057103,nyc
22058411,nyc
22050355,nyc
50417430,nyc
11716677,nyc
11724873,nyc
50959200,nyc
52948447,nyc
30232126,nyc
52430029,nyc
51184002,nyc
45944408,nyc
50181584,nyc
1936772,nyc
48903782,nyc
28635287,nyc
28600360,nyc
48940263,nyc
29592768,nyc
42970160,nyc
52101974,nyc
52953791,nyc
11136854,nyc
40140523,nyc
33161019,nyc
39943815,nyc
45756912,nyc
31025081,nyc
30348644,nyc
30348712,nyc
2496301,nyc
18637912,nyc
39921713,nyc
39923670,nyc
51040232,nyc
48825430,nyc
39700849,nyc
30171467,nyc
39677451,nyc
46326085,nyc
52814323,nyc
747538,nyc
27195600,nyc
49987009,nyc
28940025,nyc
15844782,nyc
17923261,nyc
11372267,nyc
11372330,nyc
11359148,nyc
50959515,nyc
30279712,nyc
17411672,nyc
30283940,nyc
20679396,nyc
20688524,nyc
38153964,nyc
42938939,nyc
51752325,nyc
39537097,nyc
52374738,nyc
38286609,nyc
43767934,nyc
17142987,nyc
45809231,nyc
286662,nyc
50104622,nyc
29034966,nyc
40157361,nyc
4956469,nyc
26010424,nyc
48170918,nyc
52345232,nyc
18858192,nyc
50434405,nyc
18914730,nyc
38356103,nyc
19111261,nyc
18239876,nyc
15819665,nyc
30291704,nyc
16424565,nyc
39058690,nyc
51793102,nyc
33512307,nyc
17266124,nyc
11905096,nyc
49524149,nyc
31473340,nyc
31490659,nyc
18565752,nyc
16730833,nyc
34468721,nyc
34420574,nyc
34471524,nyc
34472646,nyc
34443205,nyc
34473487,nyc
34444541,nyc
48109162,nyc
42912076,nyc
25963570,nyc
18582792,nyc
5979675,nyc
51265152,nyc
24806141,nyc
11020169,nyc
11042240,nyc
16172073,nyc
11044453,nyc
11032957,nyc
45062813,nyc
47814741,nyc
41383676,nyc
52841181,nyc
13101855,nyc
52779767,nyc
50399701,nyc
41814502,nyc
49813829,nyc
48214743,nyc
51674323,nyc
39628066,nyc
40843980,nyc
34361793,nyc
2590590,nyc
8760442,nyc
34336812,nyc
15523119,nyc
15453985,nyc
15549056,nyc
15543169,nyc
15531889,nyc
15531352,nyc
15528972,nyc
15507375,nyc
15517104,nyc
15486072,nyc
15482082,nyc
15478604,nyc
15464934,nyc
15462208,nyc
15500460,nyc
15485880,nyc
29628380,nyc
38456362,nyc
45253125,nyc
45257443,nyc
45258129,nyc
49077058,nyc
44938771,nyc
44958482,nyc
40535156,nyc
47925519,nyc
1948494,nyc
43605445,nyc
41564625,nyc
48571590,nyc
52860127,nyc
46608385,nyc
44432970,nyc
49268785,nyc
50639364,nyc
12015378,nyc
50138478,nyc
50395194,nyc
49692590,nyc
23763367,nyc
23768711,nyc
47406799,nyc
52280572,nyc
11138910,nyc
11138823,nyc
41646887,nyc
40816205,nyc
35614263,nyc
35614233,nyc
35619073,nyc
40915527,nyc
50156236,nyc
50496178,nyc
22343909,nyc
22340384,nyc
22340093,nyc
22339698,nyc
22321716,nyc
22322524,nyc
22322740,nyc
16793649,nyc
42669255,nyc
21897846,nyc
21896537,nyc
4026150,nyc
49908668,nyc
40737415,nyc
6422511,nyc
19099537,nyc
45927831,nyc
30236202,nyc
1195260,nyc
52320787,nyc
27705293,nyc
47887785,nyc
50747708,nyc
36354043,nyc
50279149,nyc
45335934,nyc
45349413,nyc
17531292,nyc
48770022,nyc
31665066,nyc
39132278,nyc
94209,nyc
43813411,nyc
43814549,nyc
20904409,nyc
20912594,nyc
33830012,nyc
29943061,nyc
5892693,nyc
42565257,nyc
29705049,nyc
49191915,nyc
48758785,nyc
41499023,nyc
24700919,nyc
31204536,nyc
31201905,nyc
9184124,nyc
13436258,nyc
27850382,nyc
38149897,nyc
27538237,nyc
34973988,nyc
34972828,nyc
34975935,nyc
34940646,nyc
34944389,nyc
34974475,nyc
34948476,nyc
34970126,nyc
46640630,nyc
28784880,nyc
34679833,nyc
25350452,nyc
34677950,nyc
43882478,nyc
49448081,nyc
48867842,nyc
20812387,nyc
45738105,nyc
8108376,nyc
32446823,nyc
52303578,nyc
21257726,nyc
39837617,nyc
29220437,nyc
51212978,nyc
47881216,nyc
36349092,nyc
36318290,nyc
46989406,nyc
32595490,nyc
39769551,nyc
50156834,nyc
52799656,nyc
8323015,nyc
45305015,nyc
50594529,nyc
52741921,nyc
50527661,nyc
29216706,nyc
18625919,nyc
40453546,nyc
50053083,nyc
39369799,nyc
52611423,nyc
7842276,nyc
45631931,nyc
42514191,nyc
40943894,nyc
8757726,nyc
50133987,nyc
30093843,nyc
20968166,nyc
31163666,nyc
20156079,nyc
20153406,nyc
20135558,nyc
20163793,nyc
20164634,nyc
20162291,nyc
20141920,nyc
16039453,nyc
48699809,nyc
30691484,nyc
30691909,nyc
30694626,nyc
33769956,nyc
33772698,nyc
33769887,nyc
38496782,nyc
48047186,nyc
52844661,nyc
46206019,nyc
30231630,nyc
50657119,nyc
50083031,nyc
6516344,nyc
41710457,nyc
17632840,nyc
45860553,nyc
33292234,nyc
50933837,nyc
19967657,nyc
19951170,nyc
41964371,nyc
951365,nyc
41964148,nyc
40304242,nyc
25137152,nyc
52722331,nyc
50551031,nyc
48886891,nyc
49248255,nyc
21822619,nyc
21823931,nyc
26220343,nyc
404923,nyc
16365878,nyc
23021271,nyc
51290882,nyc
48856996,nyc
51836468,nyc
16659292,nyc
47197021,nyc
50665618,nyc
50487150,nyc
29489893,nyc
49107036,nyc
52721532,nyc
25674371,nyc
52427297,nyc
30096719,nyc
39558211,nyc
52781243,nyc
43004379,nyc
51946796,nyc
51967827,nyc
42076501,nyc
27032162,nyc
34653507,nyc
34652720,nyc
26327970,nyc
52355596,nyc
37093438,nyc
37094204,nyc
37093925,nyc
28364513,nyc
50231254,nyc
28011840,nyc
51048002,nyc
52013393,nyc
26815201,nyc
49044619,nyc
52799338,nyc
8671663,nyc
205867,nyc
47353265,nyc
50069160,nyc
12054516,nyc
40203774,nyc
12067652,nyc
53024976,nyc
39153742,nyc
39151119,nyc
19732045,nyc
21733997,nyc
49735553,nyc
51552689,nyc
39603782,nyc
50084513,nyc
46290693,nyc
41263496,nyc
49911406,nyc
41062559,nyc
43737846,nyc
43744716,nyc
39525276,nyc
17122439,nyc
38947926,nyc
50011852,nyc
26013177,nyc
29701014,nyc
49174756,nyc
21804600,nyc
42098453,nyc
22346131,nyc
48749286,nyc
45412157,nyc
45413435,nyc
47355990,nyc
46158284,nyc
21899575,nyc
17097239,nyc
46436269,nyc
52793095,nyc
25635162,nyc
3368441,nyc
16513101,nyc
48470766,nyc
36604373,nyc
36569876,nyc
36631070,nyc
36632562,nyc
36596438,nyc
36606490,nyc
37677706,nyc
37674994,nyc
25814039,nyc
16381008,nyc
50132200,nyc
28138470,nyc
51263090,nyc
49153354,nyc
47331153,nyc
6269517,nyc
7415905,nyc
48601046,nyc
49531439,nyc
29016112,nyc
47537276,nyc
8293281,nyc
42871724,nyc
40350195,nyc
33014,nyc
31410637,nyc
52304392,nyc
28054965,nyc
39169065,nyc
25036166,nyc
7095888,nyc
4720086,nyc
39526281,nyc
47528001,nyc
27610245,nyc
45952007,nyc
52203086,nyc
49462476,nyc
42965074,nyc
43032925,nyc
25042316,nyc
33138874,nyc
52112120,nyc
15774003,nyc
41499398,nyc
2209835,nyc
17866206,nyc
47120135,nyc
50578893,nyc
14222252,nyc
48879282,nyc
16427610,nyc
19068247,nyc
48862596,nyc
46913994,nyc
17339881,nyc
28001559,nyc
13688888,nyc
13711439,nyc
13714531,nyc
13724284,nyc
13728204,nyc
13729876,nyc
13689706,nyc
35076834,nyc
35087672,nyc
35114037,nyc
50288087,nyc
4277980,nyc
19054163,nyc
18240963,nyc
38494298,nyc
40725405,nyc
45438462,nyc
45425730,nyc
13812310,nyc
13814227,nyc
13822852,nyc
18836532,nyc
45618731,nyc
45622205,nyc
33589468,nyc
22026830,nyc
22028307,nyc
29738513,nyc
49589617,nyc
14710763,nyc
14726699,nyc
14723039,nyc
14724495,nyc
28312177,nyc
49083454,nyc
30348624,nyc
21501622,nyc
47289019,nyc
8327773,nyc
27262079,nyc
41527827,nyc
48520815,nyc
50346990,nyc
8522933,nyc
49655780,nyc
52880867,nyc
385824,nyc
34256727,nyc
9578325,nyc
1080543,nyc
41321794,nyc
27891791,nyc
26301165,nyc
52964076,nyc
52166804,nyc
47431137,nyc
33883497,nyc
33897838,nyc
37549695,nyc
37538742,nyc
37532987,nyc
37532614,nyc
51814377,nyc
24594184,nyc
24599215,nyc
25255024,nyc
52154854,nyc
9956834,nyc
52797223,nyc
40781102,nyc
20710208,nyc
18104150,nyc
47046741,nyc
16677866,nyc
49426040,nyc
9152795,nyc
15725732,nyc
46705156,nyc
4033444,nyc
40062883,nyc
40141307,nyc
17552185,nyc
52563229,nyc
39300260,nyc
29152320,nyc
27836864,nyc
38469091,nyc
34181328,nyc
52266674,nyc
34183108,nyc
46682819,nyc
37671932,nyc
37594699,nyc
37597997,nyc
37655428,nyc
37592467,nyc
37602188,nyc
37591884,nyc
37603463,nyc
37553214,nyc
37648875,nyc
37588918,nyc
37553504,nyc
37629191,nyc
37586370,nyc
37623723,nyc
37582488,nyc
37569987,nyc
37567721,nyc
37563625,nyc
37552522,nyc
37653631,nyc
37633552,nyc
52787863,nyc
8490,nyc
26874261,nyc
50177212,nyc
52515771,nyc
40787065,nyc
25138442,nyc
49668961,nyc
33347638,nyc
30007128,nyc
34650619,nyc
34651712,nyc
34647478,nyc
34649031,nyc
34626927,nyc
40930849,nyc
16616853,nyc
44857436,nyc
44892194,nyc
16063885,nyc
46950008,nyc
4384181,nyc
1974685,nyc
51443399,nyc
46692704,nyc
25108878,nyc
47773433,nyc
36549754,nyc
36457832,nyc
36487317,nyc
36488767,nyc
36452965,nyc
36477307,nyc
36517175,nyc
36452170,nyc
28379264,nyc
28817364,nyc
35865346,nyc
26475612,nyc
40529147,nyc
50230523,nyc
29906282,nyc
40944094,nyc
32533738,nyc
32531409,nyc
32530603,nyc
50616407,nyc
40292818,nyc
46124981,nyc
19200270,nyc
5144689,nyc
48425839,nyc
52986067,nyc
18386494,nyc
48281428,nyc
51047557,nyc
27107124,nyc
42160136,nyc
11486601,nyc
20859561,nyc
51636415,nyc
39674685,nyc
25315154,nyc
45400472,nyc
42542307,nyc
44162057,nyc
44189059,nyc
6421429,nyc
48920995,nyc
15678385,nyc
48636094,nyc
34278935,nyc
34287923,nyc
41375164,nyc
51068791,nyc
49293501,nyc
12344456,nyc
12358120,nyc
12358117,nyc
12353119,nyc
12346131,nyc
48463036,nyc
51577841,nyc
51571461,nyc
41069298,nyc
31878988,nyc
31881052,nyc
31879887,nyc
31895980,nyc
31854564,nyc
31883238,nyc
2863530,nyc
50031280,nyc
38152320,nyc
51069525,nyc
15187369,nyc
15221767,nyc
15158791,nyc
15159731,nyc
15188621,nyc
15191179,nyc
15181459,nyc
15160268,nyc
15218342,nyc
15178725,nyc
49979956,nyc
49797296,nyc
51226268,nyc
47433042,nyc
21277145,nyc
49256890,nyc
49254514,nyc
25347359,nyc
48932972,nyc
47337463,nyc
43847085,nyc
17122054,nyc
47769094,nyc
46987549,nyc
47922935,nyc
40992236,nyc
42002291,nyc
29635732,nyc
37132673,nyc
37123354,nyc
37119415,nyc
27287158,nyc
41295524,nyc
52473142,nyc
16422375,nyc
51490014,nyc
50027063,nyc
19985425,nyc
7557546,nyc
21980723,nyc
21978019,nyc
21976874,nyc
21970487,nyc
48402757,nyc
53050810,nyc
46689854,nyc
21989166,nyc
52183021,nyc
3716193,nyc
23728069,nyc
23742000,nyc
23728057,nyc
23744530,nyc
23746579,nyc
23746794,nyc
23747164,nyc
5647213,nyc
31715312,nyc
31717837,nyc
31733307,nyc
48271744,nyc
49926303,nyc
319646,nyc
51827299,nyc
49055211,nyc
27389854,nyc
31311422,nyc
850338,nyc
31294112,nyc
16650612,nyc
31294395,nyc
16649739,nyc
18875512,nyc
6703001,nyc
40915227,nyc
16545876,nyc
46833500,nyc
7698722,nyc
40154152,nyc
51789106,nyc
17716523,nyc
8322478,nyc
32645984,nyc
32634041,nyc
32643993,nyc
21447486,nyc
42023090,nyc
26786964,nyc
41151871,nyc
29230470,nyc
8426915,nyc
50267090,nyc
28513774,nyc
48383682,nyc
23560164,nyc
23529395,nyc
49126896,nyc
23541451,nyc
7985452,nyc
23545793,nyc
12293900,nyc
12284280,nyc
23565676,nyc
47338012,nyc
27375052,nyc
30186549,nyc
18917771,nyc
1766846,nyc
28219460,nyc
16731782,nyc
41125441,nyc
24438564,nyc
6105742,nyc
19769912,nyc
31738629,nyc
9310959,nyc
26040453,nyc
40735445,nyc
42638992,nyc
42670856,nyc
49925408,nyc
9147025,nyc
24959305,nyc
47974969,nyc
51064101,nyc
52011762,nyc
50196203,nyc
49907911,nyc
34255449,nyc
29881483,nyc
40162918,nyc
40160578,nyc
52621172,nyc
23785875,nyc
23769218,nyc
23784498,nyc
42761547,nyc
30254229,nyc
38213232,nyc
47467110,nyc
17318814,nyc
18522547,nyc
28583186,nyc
42495508,nyc
39003408,nyc
18089676,nyc
7673007,nyc
28045230,nyc
51389174,nyc
36255541,nyc
22840839,nyc
22815339,nyc
22805946,nyc
22797978,nyc
22797033,nyc
36260895,nyc
45605866,nyc
43871113,nyc
43876279,nyc
39982698,nyc
26689797,nyc
3760029,nyc
39702216,nyc
22146792,nyc
22144662,nyc
24758664,nyc
18373404,nyc
31913609,nyc
31899528,nyc
46602129,nyc
52671591,nyc
4115327,nyc
34175118,nyc
51001407,nyc
44631028,nyc
44631837,nyc
52209121,nyc
49544107,nyc
52758823,nyc
41496244,nyc
41456016,nyc
40893641,nyc
20026998,nyc
43622236,nyc
43636378,nyc
57166,nyc
27429817,nyc
45203962,nyc
45203174,nyc
45192589,nyc
45203126,nyc
45191444,nyc
45203115,nyc
52390538,nyc
18789421,nyc
51605632,nyc
39634804,nyc
30011527,nyc
46917411,nyc
22752094,nyc
22751906,nyc
49296171,nyc
53028742,nyc
42791410,nyc
41722316,nyc
30662063,nyc
39034248,nyc
39833359,nyc
48259744,nyc
5479460,nyc
47006783,nyc
52469469,nyc
51472940,nyc
50952005,nyc
47519492,nyc
48142110,nyc
50421243,nyc
13148370,nyc
13140220,nyc
30003453,nyc
25909161,nyc
19193139,nyc
38812729,nyc
13317650,nyc
13318239,nyc
13325664,nyc
11496607,nyc
11496968,nyc
51320565,nyc
47430891,nyc
33785477,nyc
29775040,nyc
41900007,nyc
52226952,nyc
32499495,nyc
32495771,nyc
51927775,nyc
49864168,nyc
41733738,nyc
40925588,nyc
46688810,nyc
51988654,nyc
29516095,nyc
29517411,nyc
49388478,nyc
28560837,nyc
19911921,nyc
25188064,nyc
44355095,nyc
44350115,nyc
28085121,nyc
36359662,nyc
49898394,nyc
40404032,nyc
25055293,nyc
20184035,nyc
51991090,nyc
29189777,nyc
38437629,nyc
15841513,nyc
50994590,nyc
48814000,nyc
10386341,nyc
49113582,nyc
49157025,nyc
6949526,nyc
19623614,nyc
29855428,nyc
38318562,nyc
49468455,nyc
42779913,nyc
3283409,nyc
48721300,nyc
25887818,nyc
17679822,nyc
19596021,nyc
46563687,nyc
49861555,nyc
53088392,nyc
7915542,nyc
33061311,nyc
40221847,nyc
52168540,nyc
46414339,nyc
35604447,nyc
35603512,nyc
46743881,nyc
43895124,nyc
43894383,nyc
42310158,nyc
47292906,nyc
46039932,nyc
13730290,nyc
13732215,nyc
11650863,nyc
9769423,nyc
9768199,nyc
9768360,nyc
9767424,nyc
43170046,nyc
27933214,nyc
21376966,nyc
52517796,nyc
47568585,nyc
18222359,nyc
9261959,nyc
32841311,nyc
42476703,nyc
26301985,nyc
7024138,nyc
29256229,nyc
46012353,nyc
49748862,nyc
48379543,nyc
50454030,nyc
52792253,nyc
52792657,nyc
50402337,nyc
18993398,nyc
9043652,nyc
2485774,nyc
23649906,nyc
23650568,nyc
52440803,nyc
53045965,nyc
53027734,nyc
52437728,nyc
52165328,nyc
52020887,nyc
52148281,nyc
52632741,nyc
52027169,nyc
52760464,nyc
52021050,nyc
52027319,nyc
52441208,nyc
52149394,nyc
53026905,nyc
52025857,nyc
52406162,nyc
53028084,nyc
26874462,nyc
40897658,nyc
48936325,nyc
52441110,nyc
24943768,nyc
24940507,nyc
26250574,nyc
19887405,nyc
39330170,nyc
17370778,nyc
52436688,nyc
52791123,nyc
53002380,nyc
26037496,nyc
42494731,nyc
52021685,nyc
27018851,nyc
53023030,nyc
49534489,nyc
35284533,nyc
52403596,nyc
53023376,nyc
52404336,nyc
52436909,nyc
52437523,nyc
52025593,nyc
52022524,nyc
49209736,nyc
52372345,nyc
13004996,nyc
13009244,nyc
13016417,nyc
13006794,nyc
50476916,nyc
51005554,nyc
41617032,nyc
32786031,nyc
32785423,nyc
32749511,nyc
32743677,nyc
32705496,nyc
33589554,nyc
33608420,nyc
41596532,nyc
52166065,nyc
27366401,nyc
46435388,nyc
29905155,nyc
52437091,nyc
48402078,nyc
34859647,nyc
34866447,nyc
47703791,nyc
40797425,nyc
31667621,nyc
43644950,nyc
24806110,nyc
46898862,nyc
29167257,nyc
27697284,nyc
42433863,nyc
39074638,nyc
44020113,nyc
46856665,nyc
48997978,nyc
52441339,nyc
2000576,nyc
39057955,nyc
52427312,nyc
52789385,nyc
8989320,nyc
45949040,nyc
50923430,nyc
52792939,nyc
3666653,nyc
30179240,nyc
29800110,nyc
51565221,nyc
52089998,nyc
52440701,nyc
18753645,nyc
52788770,nyc
27712922,nyc
52789194,nyc
45864124,nyc
40376349,nyc
13044589,nyc
13042637,nyc
47735517,nyc
47747711,nyc
5882725,nyc
49500273,nyc
15984984,nyc
17257339,nyc
25616450,nyc
52649573,nyc
36560602,nyc
36560083,nyc
51534596,nyc
51533096,nyc
44197064,nyc
44195061,nyc
50155997,nyc
52925057,nyc
8173609,nyc
23525066,nyc
52651308,nyc
52633133,nyc
33089083,nyc
43142085,nyc
51293194,nyc
45670897,nyc
52020308,nyc
52886539,nyc
52266519,nyc
52778957,nyc
19162180,nyc
10156290,nyc
10162752,nyc
10155003,nyc
50795818,nyc
50999924,nyc
33475698,nyc
33485978,nyc
10071188,nyc
10073940,nyc
52633767,nyc
8268849,nyc
51149385,nyc
39839813,nyc
13825154,nyc
13827959,nyc
44974727,nyc
52026903,nyc
52026010,nyc
14215652,nyc
14203693,nyc
14205634,nyc
14205364,nyc
14214403,nyc
14221071,nyc
48879931,nyc
52634002,nyc
40921592,nyc
17515391,nyc
46294829,nyc
44283460,nyc
48503504,nyc
9181806,nyc
51445783,nyc
48956711,nyc
41174759,nyc
50567735,nyc
18942038,nyc
52149257,nyc
49716170,nyc
49124895,nyc
1935109,nyc
52149099,nyc
45933728,nyc
33835992,nyc
48727690,nyc
163814,nyc
15785088,nyc
41131891,nyc
44642468,nyc
44645950,nyc
1465446,nyc
7498271,nyc
52166179,nyc
46400961,nyc
10038410,nyc
10038693,nyc
48659103,nyc
465706,nyc
466277,nyc
52562428,nyc
51499702,nyc
47516100,nyc
4538274,nyc
46544395,nyc
41012815,nyc
48561933,nyc
46091331,nyc
19862234,nyc
35258943,nyc
39488352,nyc
50153056,nyc
49247483,nyc
11511431,nyc
11526590,nyc
11522815,nyc
107630,nyc
44475869,nyc
45483048,nyc
45480607,nyc
16873148,nyc
32406935,nyc
51003110,nyc
25328184,nyc
29712675,nyc
42729,nyc
52148096,nyc
19530067,nyc
42083453,nyc
50439347,nyc
17876530,nyc
48018820,nyc
49024100,nyc
50382110,nyc
52164877,nyc
50874949,nyc
12883073,nyc
12885472,nyc
20333831,nyc
50543254,nyc
9918963,nyc
51613979,nyc
25350875,nyc
52898138,nyc
52166661,nyc
42841450,nyc
50809630,nyc
30443030,nyc
30442333,nyc
50863511,nyc
31018261,nyc
31002659,nyc
30998033,nyc
31014381,nyc
26135659,nyc
28285760,nyc
50348687,nyc
48980681,nyc
1935302,nyc
27441369,nyc
48263817,nyc
33788019,nyc
33801532,nyc
33787438,nyc
33787433,nyc
47493612,nyc
17554298,nyc
29609668,nyc
24970982,nyc
24984762,nyc
24987685,nyc
27925378,nyc
42627101,nyc
44083820,nyc
52598550,nyc
29780863,nyc
37332720,nyc
37323360,nyc
45783532,nyc
42758764,nyc
30132508,nyc
38725189,nyc
23252265,nyc
23235101,nyc
50578286,nyc
9182008,nyc
30043966,nyc
29929702,nyc
51332325,nyc
32062843,nyc
43728551,nyc
38317159,nyc
42177607,nyc
17730019,nyc
17463059,nyc
51486641,nyc
50446307,nyc
25369739,nyc
51266380,nyc
20047896,nyc
9227929,nyc
13436143,nyc
13427719,nyc
52919939,nyc
17899730,nyc
41616614,nyc
45407980,nyc
8423636,nyc
49797903,nyc
42338062,nyc
20494672,nyc
20482151,nyc
53030447,nyc
32545827,nyc
52165827,nyc
557487,nyc
552639,nyc
46133039,nyc
52640384,nyc
38697036,nyc
52105349,nyc
49777208,nyc
51714820,nyc
21136851,nyc
52027057,nyc
39892396,nyc
47474703,nyc
52885746,nyc
48121560,nyc
16454273,nyc
22305896,nyc
22306969,nyc
22303888,nyc
22295591,nyc
22292865,nyc
22292233,nyc
6601284,nyc
3665787,nyc
49323605,nyc
49835791,nyc
41319343,nyc
49226723,nyc
26845561,nyc
51917088,nyc
33135950,nyc
42643177,nyc
40430111,nyc
24916571,nyc
29701500,nyc
52166542,nyc
40759693,nyc
13642019,nyc
13642073,nyc
24962583,nyc
35191797,nyc
35189297,nyc
35186404,nyc
11139469,nyc
5758234,nyc
43035357,nyc
39254047,nyc
33735398,nyc
52935093,nyc
189732,nyc
41485666,nyc
17418006,nyc
24372429,nyc
24387440,nyc
24380794,nyc
24374487,nyc
24355927,nyc
24330532,nyc
24356861,nyc
24366897,nyc
24369797,nyc
24369857,nyc
24372235,nyc
24287286,nyc
24392338,nyc
24370001,nyc
51311538,nyc
50065207,nyc
52545450,nyc
29148293,nyc
19734117,nyc
4881420,nyc
46507407,nyc
50243139,nyc
31951675,nyc
31933373,nyc
31961126,nyc
31965215,nyc
48128555,nyc
53028370,nyc
483505,nyc
51065454,nyc
52648666,nyc
52403404,nyc
52166956,nyc
52623783,nyc
52385894,nyc
51688605,nyc
52027665,nyc
1414305,nyc
52385364,nyc
47508411,nyc
15550900,nyc
15561421,nyc
38798075,nyc
15568616,nyc
15581667,nyc
15561163,nyc
15570322,nyc
15604993,nyc
15583957,nyc
15597600,nyc
50955423,nyc
41208101,nyc
27730757,nyc
27714862,nyc
29900966,nyc
52389378,nyc
28031322,nyc
37806229,nyc
37807246,nyc
16758426,nyc
540057,nyc
26322941,nyc
27201242,nyc
15706863,nyc
24879207,nyc
24889024,nyc
30773558,nyc
10055925,nyc
45926800,nyc
51563164,nyc
51561670,nyc
45638455,nyc
4792529,nyc
4472978,nyc
48779248,nyc
50154380,nyc
47396746,nyc
35583150,nyc
35580936,nyc
32820849,nyc
32839377,nyc
30786156,nyc
30788330,nyc
52791752,nyc
12443469,nyc
52791424,nyc
52649036,nyc
46690252,nyc
50380856,nyc
48472858,nyc
46411236,nyc
51020915,nyc
52403053,nyc
29008767,nyc
713538,nyc
25354678,nyc
11114607,nyc
11100541,nyc
51821804,nyc
48467128,nyc
51492949,nyc
51037782,nyc
51312764,nyc
18867401,nyc
46330286,nyc
1144861,nyc
45813469,nyc
52614450,nyc
49232018,nyc
47290538,nyc
52323750,nyc
42772944,nyc
51993282,nyc
13153265,nyc
13154343,nyc
51502086,nyc
30027892,nyc
47010749,nyc
52905921,nyc
28834703,nyc
19891602,nyc
19888622,nyc
15927523,nyc
52639497,nyc
48081208,nyc
52877588,nyc
47355083,nyc
42940158,nyc
38898269,nyc
4274595,nyc
40797714,nyc
39487508,nyc
48267963,nyc
38230816,nyc
40345464,nyc
45440811,nyc
51409317,nyc
30842198,nyc
30851304,nyc
50461026,nyc
40762381,nyc
45726160,nyc
45723636,nyc
49142923,nyc
52882059,nyc
41746645,nyc
29126674,nyc
41712212,nyc
51224239,nyc
6375124,nyc
36114337,nyc
23271535,nyc
6596927,nyc
23274386,nyc
46473632,nyc
50073875,nyc
8533225,nyc
42311578,nyc
51374868,nyc
49060074,nyc
8504666,nyc
17331192,nyc
42018495,nyc
12433302,nyc
11649232,nyc
17367187,nyc
34313601,nyc
30046573,nyc
50621003,nyc
50034743,nyc
45859523,nyc
10657189,nyc
10666314,nyc
10660249,nyc
53047762,nyc
50432864,nyc
49030865,nyc
37334128,nyc
37357770,nyc
48211495,nyc
49770573,nyc
32185458,nyc
52021868,nyc
34415992,nyc
34418457,nyc
