epoch,batch,loss
4,37,1.1204817295074463
4,38,1.0638419389724731
4,39,0.7847020626068115
4,40,1.6414902210235596
4,41,0.930244505405426
4,42,1.5249576568603516
4,43,1.069654107093811
4,44,0.9509486556053162
4,45,0.5581753849983215
4,46,0.5914534330368042
4,47,1.711159110069275
4,48,1.948090672492981
4,49,1.2435059547424316
4,50,1.24245023727417
4,51,0.8362914323806763
4,52,0.8928388357162476
4,53,0.9996302723884583
4,54,2.3887016773223877
4,55,0.8675461411476135
4,56,0.5295833349227905
4,57,0.1455310583114624
4,58,0.5194486975669861
4,59,0.8783988356590271
4,60,0.8033261895179749
4,61,0.7515436410903931
4,62,0.9573719501495361
4,63,0.8322562575340271
4,64,1.3578159809112549
4,65,1.2350746393203735
4,66,1.6846449375152588
4,67,1.1900168657302856
4,68,2.3198254108428955
4,69,0.48828381299972534
4,70,1.5615299940109253
4,71,0.6545855402946472
4,72,0.7755947709083557
4,73,1.234069585800171
4,74,0.859900176525116
4,75,1.4415181875228882
4,76,3.040823221206665
4,77,1.1034414768218994
4,78,0.746571958065033
4,79,1.0798224210739136
4,80,1.1696884632110596
4,81,1.6516865491867065
5,0,0.943941056728363
5,1,0.3125767409801483
5,2,0.4260123372077942
5,3,1.9588027000427246
5,4,0.5003461241722107
5,5,0.803433895111084
5,6,0.6737082600593567
5,7,1.0692147016525269
5,8,0.9482647180557251
5,9,0.5391718149185181
5,10,3.3904950618743896
5,11,1.2815266847610474
5,12,0.32457947731018066
5,13,0.7606207132339478
5,14,0.8321213126182556
5,15,1.2250131368637085
5,16,0.978201150894165
5,17,0.29617565870285034
5,18,0.3366238474845886
5,19,0.24904035031795502
5,20,0.8252083659172058
5,21,1.7219847440719604
5,22,0.5230372548103333
5,23,0.715214192867279
5,24,1.9094377756118774
5,25,0.9785886406898499
5,26,1.4886723756790161
5,27,0.36568453907966614
5,28,1.0272914171218872
5,29,0.8632941246032715
5,30,0.2840171754360199
5,31,2.4631006717681885
5,32,0.24604538083076477
5,33,0.9609763622283936
5,34,0.23481427133083344
5,35,0.5053688287734985
5,36,0.675574004650116
5,37,0.8404972553253174
5,38,1.1569889783859253
5,39,0.4701772928237915
5,40,1.74252450466156
5,41,0.6036282777786255
5,42,1.3481519222259521
5,43,0.9235278367996216
5,44,0.49589383602142334
5,45,0.31900519132614136
5,46,0.3309701085090637
5,47,1.68674635887146
5,48,1.9704835414886475
5,49,1.2882139682769775
5,50,1.1733012199401855
5,51,0.7616684436798096
5,52,0.5318227410316467
5,53,0.6949025988578796
5,54,2.4387121200561523
5,55,0.5896185040473938
5,56,0.4493275284767151
5,57,0.7276033163070679
5,58,0.3677000105381012
5,59,0.4028296172618866
5,60,0.5705804824829102
5,61,0.5735382437705994
5,62,0.8151447772979736
5,63,0.5211308002471924
5,64,1.2482330799102783
5,65,1.246411681175232
5,66,1.5249168872833252
5,67,1.0490822792053223
5,68,2.1708712577819824
5,69,0.3050610423088074
5,70,1.5776944160461426
5,71,0.27422037720680237
5,72,0.6167347431182861
5,73,1.236565113067627
5,74,0.6992756128311157
5,75,1.3562604188919067
5,76,3.2235703468322754
5,77,1.1616445779800415
5,78,0.4597642421722412
5,79,0.5391126871109009
5,80,1.2294672727584839
5,81,1.4058915376663208
6,0,1.0548588037490845
6,1,0.6542112231254578
6,2,0.7534654140472412
6,3,1.7424734830856323
6,4,0.5749382376670837
6,5,0.9475713968276978
6,6,0.981410026550293
6,7,0.9999791979789734
6,8,1.0997631549835205
6,9,0.6898282170295715
6,10,3.0068297386169434
6,11,1.350733757019043
6,12,0.7891482710838318
6,13,0.8729912042617798
6,14,1.011231780052185
6,15,1.314074993133545
6,16,1.1019152402877808
6,17,0.7052446007728577
6,18,0.5857275128364563
6,19,0.7033190131187439
6,20,0.760319173336029
6,21,1.5799143314361572
6,22,0.9363922476768494
6,23,0.796691358089447
6,24,1.749329924583435
6,25,1.1466894149780273
6,26,1.7725714445114136
6,27,0.6798677444458008
6,28,1.1285316944122314
6,29,0.9691659808158875
6,30,0.6116376519203186
6,31,2.387516736984253
6,32,0.0333048440515995
6,33,0.7962344884872437
6,34,0.5637041330337524
6,35,0.8952943086624146
6,36,0.804920494556427
6,37,1.14755380153656
6,38,1.071262001991272
6,39,0.813593327999115
6,40,1.648494839668274
6,41,0.959772527217865
6,42,1.546595573425293
6,43,1.0896762609481812
6,44,0.9872413873672485
6,45,0.5830979347229004
6,46,0.6174985766410828
6,47,1.7247709035873413
6,48,1.9592375755310059
6,49,1.2534773349761963
6,50,1.2584182024002075
6,51,0.8525477051734924
6,52,0.9241786003112793
6,53,1.0280054807662964
6,54,2.3983941078186035
6,55,0.8945098519325256
6,56,0.546136200428009
6,57,0.12720057368278503
6,58,0.5397669076919556
6,59,0.9157719016075134
6,60,0.8279104232788086
6,61,0.7732447981834412
6,62,0.9771886467933655
6,63,0.8609685897827148
6,64,1.3759137392044067
6,65,1.246803641319275
6,66,1.705383539199829
6,67,1.2097656726837158
6,68,2.339996814727783
6,69,0.510259747505188
6,70,1.5730046033859253
6,71,0.6869444847106934
6,72,0.796287477016449
6,73,1.2462642192840576
6,74,0.8806858658790588
6,75,1.4583345651626587
6,76,3.0435242652893066
6,77,1.1127020120620728
6,78,0.7740033864974976
6,79,1.1206263303756714
6,80,1.1788661479949951
6,81,1.6769582033157349
7,0,0.9259777665138245
7,1,0.36990249156951904
7,2,0.4787103533744812
7,3,1.8340498208999634
7,4,0.4705287516117096
7,5,0.79631108045578
7,6,0.7199608683586121
7,7,0.9924625158309937
7,8,0.9435439705848694
7,9,0.534176230430603
7,10,3.2111361026763916
7,11,1.2499520778656006
7,12,0.4220220148563385
7,13,0.7431315779685974
7,14,0.83641117811203
7,15,1.1999177932739258
7,16,0.9644137024879456
7,17,0.3755071759223938
7,18,0.3637543022632599
7,19,0.34312498569488525
7,20,0.7498744130134583
7,21,1.621464490890503
7,22,0.603767454624176
7,23,0.6876435875892639
7,24,1.80303156375885
7,25,0.979285717010498
7,26,1.5271574258804321
7,27,0.41405218839645386
7,28,1.0061700344085693
7,29,0.843684196472168
7,30,0.33676981925964355
7,31,2.384276866912842
7,32,0.12246355414390564
7,33,0.8530578017234802
7,34,0.2879811227321625
7,35,0.5784532427787781
7,36,0.6636244654655457
7,37,0.8865393400192261
7,38,1.074855089187622
7,39,0.5280844569206238
7,40,1.6576813459396362
7,41,0.6656889915466309
7,42,1.3587507009506226
7,43,0.9235877990722656
7,44,0.6020750999450684
7,45,0.3510270118713379
7,46,0.37031328678131104
7,47,1.6449960470199585
7,48,1.912654995918274
7,49,1.2227195501327515
7,50,1.1469182968139648
7,51,0.7371660470962524
7,52,0.6057003140449524
7,53,0.7494443655014038
7,54,2.371396780014038
7,55,0.6349540948867798
7,56,0.4267599880695343
7,57,0.477516770362854
7,58,0.36969128251075745
7,59,0.5160578489303589
7,60,0.6003955006599426
7,61,0.5845491290092468
7,62,0.8138653039932251
7,63,0.57787024974823
7,64,1.2357399463653564
7,65,1.1923807859420776
7,66,1.5296491384506226
7,67,1.0473588705062866
7,68,2.171902656555176
7,69,0.3178641200065613
7,70,1.522005319595337
7,71,0.3547446131706238
7,72,0.6211687922477722
7,73,1.185571312904358
7,74,0.7043158411979675
7,75,1.3354111909866333
7,76,3.1106576919555664
7,77,1.0915144681930542
7,78,0.5081502199172974
7,79,0.6747176051139832
7,80,1.158795952796936
7,81,1.4401891231536865
8,0,0.9253316521644592
8,1,0.35850945115089417
8,2,0.46797794103622437
8,3,1.848646879196167
8,4,0.47157472372055054
8,5,0.7941175103187561
8,6,0.7101483941078186
8,7,1.0002081394195557
8,8,0.941007673740387
8,9,0.531679093837738
8,10,3.233527898788452
8,11,1.251248836517334
8,12,0.4049026072025299
8,13,0.7424176931381226
8,14,0.8325885534286499
8,15,1.2002896070480347
8,16,0.9631715416908264
8,17,0.36097294092178345
8,18,0.35667142271995544
8,19,0.32648488879203796
8,20,0.7574174404144287
8,21,1.6326028108596802
8,22,0.5890335440635681
8,23,0.6883688569068909
8,24,1.8150098323822021
8,25,0.9759761095046997
8,26,1.51845383644104
8,27,0.4039378762245178
8,28,1.0059746503829956
8,29,0.8432731628417969
8,30,0.32602956891059875
8,31,2.392317771911621
8,32,0.13689367473125458
8,33,0.8652520775794983
8,34,0.2771817743778229
8,35,0.5648106932640076
8,36,0.66211998462677
8,37,0.8767569065093994
8,38,1.0833688974380493
8,39,0.5166084170341492
8,40,1.666581630706787
8,41,0.6536200642585754
8,42,1.3540276288986206
8,43,0.9203688502311707
8,44,0.5837082266807556
8,45,0.34324589371681213
8,46,0.36148712038993835
8,47,1.647745132446289
8,48,1.9176990985870361
8,49,1.2288581132888794
8,50,1.1474740505218506
8,51,0.7374534010887146
8,52,0.5919445753097534
8,53,0.7384486198425293
8,54,2.3777949810028076
8,55,0.6252724528312683
8,56,0.4267711341381073
8,57,0.510004460811615
8,58,0.3661968410015106
8,59,0.4966851472854614
8,60,0.5929293036460876
8,61,0.5797670483589172
8,62,0.8108377456665039
8,63,0.5665609240531921
8,64,1.2343130111694336
8,65,1.196882963180542
8,66,1.5257635116577148
8,67,1.0443944931030273
8,68,2.1685452461242676
8,69,0.31282636523246765
8,70,1.5267441272735596
8,71,0.3400401473045349
8,72,0.6173256039619446
8,73,1.189639925956726
8,74,0.7003862261772156
8,75,1.3351768255233765
8,76,3.1235644817352295
8,77,1.0983147621154785
8,78,0.49803322553634644
8,79,0.6521507501602173
8,80,1.1656733751296997
8,81,1.4320831298828125
9,0,0.9437082409858704
9,1,0.31274184584617615
9,2,0.42615294456481934
9,3,1.958005666732788
9,4,0.5000506639480591
9,5,0.8032583594322205
9,6,0.6738148331642151
9,7,1.0686712265014648
9,8,0.9481019377708435
9,9,0.5390074849128723
9,10,3.3894095420837402
9,11,1.2812221050262451
9,12,0.3249565660953522
9,13,0.7603904604911804
9,14,0.8320060968399048
9,15,1.2247426509857178
9,16,0.9779905080795288
9,17,0.29645705223083496
9,18,0.3366292715072632
9,19,0.24939969182014465
9,20,0.8246723413467407
9,21,1.7213157415390015
9,22,0.52332603931427
9,23,0.7149306535720825
9,24,1.9087375402450562
9,25,0.97845458984375
9,26,1.4887378215789795
9,27,0.36580225825309753
9,28,1.0270419120788574
9,29,0.8630526065826416
9,30,0.2841580808162689
9,31,2.4625461101531982
9,32,0.2452543079853058
9,33,0.9602680802345276
9,34,0.23495735228061676
9,35,0.505617082118988
9,36,0.675372838973999
9,37,0.8406027555465698
9,38,1.156416893005371
9,39,0.47034546732902527
9,40,1.7419383525848389
9,41,0.6038183569908142
9,42,1.3480703830718994
9,43,0.92339026927948
9,44,0.496317058801651
9,45,0.3190365135669708
9,46,0.3310401439666748
9,47,1.6863877773284912
9,48,1.970039963722229
9,49,1.2877298593521118
9,50,1.17302405834198
9,51,0.7614011168479919
9,52,0.5320752859115601
9,53,0.695052981376648
9,54,2.438218832015991
9,55,0.5897203087806702
9,56,0.4490703046321869
9,57,0.7261435985565186
9,58,0.3675726056098938
9,59,0.40329012274742126
9,60,0.570600152015686
9,61,0.5734584927558899
9,62,0.8150001764297485
9,63,0.5212928056716919
9,64,1.2480292320251465
9,65,1.2459882497787476
9,66,1.5248042345046997
9,67,1.0489352941513062
9,68,2.170738935470581
9,69,0.30499082803726196
9,70,1.5772621631622314
9,71,0.2745080590248108
9,72,0.6166203022003174
9,73,1.2361576557159424
9,74,0.6991642713546753
9,75,1.3560124635696411
9,76,3.2228357791900635
9,77,1.1611361503601074
9,78,0.45988208055496216
9,79,0.5396914482116699
9,80,1.228955864906311
9,81,1.4059350490570068
10,0,0.927442729473114
10,1,0.3381120264530182
10,2,0.4489639401435852
10,3,1.882684350013733
10,4,0.4772297441959381
10,5,0.7929878234863281
10,6,0.693061351776123
10,7,1.0198949575424194
10,8,0.9391597509384155
10,9,0.5299133658409119
10,10,3.2838900089263916
10,11,1.2574293613433838
10,12,0.37251168489456177
10,13,0.7443870902061462
10,14,0.8280469179153442
10,15,1.2045329809188843
10,16,0.9640342593193054
10,17,0.33399656414985657
10,18,0.34530118107795715
10,19,0.29509788751602173
10,20,0.7766802906990051
10,21,1.659395456314087
10,22,0.5616390705108643
10,23,0.693352222442627
10,24,1.843562126159668
10,25,0.972508430480957
10,26,1.5036890506744385
10,27,0.38621851801872253
10,28,1.0090299844741821
10,29,0.8458765745162964
10,30,0.30699923634529114
10,31,2.4126241207122803
10,32,0.17058077454566956
10,33,0.8942565321922302
10,34,0.2580276131629944
10,35,0.5397019982337952
10,36,0.6624331474304199
10,37,0.8597328662872314
10,38,1.1046645641326904
10,39,0.4960371255874634
10,40,1.6886874437332153
10,41,0.6318069696426392
10,42,1.3475998640060425
10,43,0.9170917868614197
10,44,0.5487048029899597
10,45,0.3304133415222168
10,46,0.3464657664299011
10,47,1.6569678783416748
10,48,1.931728482246399
10,49,1.245179295539856
10,50,1.1521024703979492
10,51,0.7415194511413574
10,52,0.5665987133979797
10,53,0.7188835740089417
10,54,2.394660711288452
10,55,0.6084596514701843
10,56,0.43025875091552734
10,57,0.5815118551254272
10,58,0.3623422682285309
10,59,0.4595749080181122
10,60,0.5807565450668335
10,61,0.5732160806655884
10,62,0.8079610466957092
10,63,0.546338677406311
10,64,1.2347887754440308
10,65,1.2097771167755127
10,66,1.5210895538330078
10,67,1.041650652885437
10,68,2.164977550506592
10,69,0.30573949217796326
10,70,1.5401339530944824
10,71,0.31270721554756165
10,72,0.6127408146858215
10,73,1.201625943183899
10,74,0.695620059967041
10,75,1.3381508588790894
10,76,3.154062032699585
10,77,1.116021752357483
10,78,0.4803084433078766
10,79,0.6083506941795349
10,80,1.1835423707962036
10,81,1.4185701608657837
11,0,0.9292237162590027
11,1,0.33225882053375244
11,2,0.4435800015926361
11,3,1.8952934741973877
11,4,0.4802127480506897
11,5,0.7936695218086243
11,6,0.6883310079574585
11,7,1.0276368856430054
11,8,0.939598023891449
11,9,0.5303794741630554
11,10,3.302036762237549
11,11,1.2605905532836914
11,12,0.3625907599925995
11,13,0.746120035648346
11,14,0.827571451663971
11,15,1.207037329673767
11,16,0.9653918743133545
11,17,0.32591211795806885
11,18,0.34250977635383606
11,19,0.28551745414733887
11,20,0.7842785716056824
11,21,1.6695475578308105
11,22,0.5534127950668335
11,23,0.6961073875427246
11,24,1.8543113470077515
11,25,0.9723973274230957
11,26,1.4997462034225464
11,27,0.38127365708351135
11,28,1.0111312866210938
11,29,0.8478245139122009
11,30,0.3016097843647003
11,31,2.420576333999634
11,32,0.1830713301897049
11,33,0.9051588177680969
11,34,0.2525961399078369
11,35,0.5322510004043579
11,36,0.6636043787002563
11,37,0.8550238609313965
11,38,1.1129523515701294
11,39,0.49012497067451477
11,40,1.6972498893737793
11,41,0.62547367811203
11,42,1.346484661102295
11,43,0.9170452952384949
11,44,0.5378978252410889
11,45,0.3271259665489197
11,46,0.3424360156059265
11,47,1.6611607074737549
11,48,1.9375519752502441
11,49,1.2517797946929932
11,50,1.154737114906311
11,51,0.7439634799957275
11,52,0.5590672492980957
11,53,0.7133126854896545
11,54,2.4014463424682617
11,55,0.6038222312927246
11,56,0.43250659108161926
11,57,0.6068297028541565
11,58,0.3620999753475189
11,59,0.44805335998535156
11,60,0.5776929259300232
11,61,0.572059154510498
11,62,0.8080503344535828
11,63,0.5405449867248535
11,64,1.2360150814056396
11,65,1.2152153253555298
11,66,1.5205692052841187
11,67,1.0417851209640503
11,68,2.164832592010498
11,69,0.30440083146095276
11,70,1.5457403659820557
11,71,0.3045017719268799
11,72,0.6122507452964783
11,73,1.2067562341690063
11,74,0.6950686573982239
11,75,1.3402245044708252
11,76,3.165470838546753
11,77,1.1230924129486084
11,78,0.47536176443099976
11,79,0.5945602655410767
11,80,1.1906678676605225
11,81,1.415052056312561
12,0,0.9255480766296387
12,1,0.36453351378440857
12,2,0.4736449122428894
12,3,1.8406258821487427
12,4,0.47087666392326355
12,5,0.7951701879501343
12,6,0.7153183221817017
12,7,0.9958896040916443
12,8,0.9422455430030823
12,9,0.5328958034515381
12,10,3.221294403076172
12,11,1.2504150867462158
12,12,0.4140211343765259
12,13,0.7426706552505493
12,14,0.8345215320587158
12,15,1.1999558210372925
12,16,0.9637099504470825
12,17,0.3686944544315338
12,18,0.36036625504493713
12,19,0.3353444039821625
12,20,0.7532085180282593
12,21,1.6264508962631226
12,22,0.5968629717826843
12,23,0.6878441572189331
12,24,1.8084040880203247
12,25,0.9776318073272705
12,26,1.523024320602417
12,27,0.40927088260650635
12,28,1.005947470664978
12,29,0.8433624505996704
12,30,0.3317008316516876
12,31,2.3878395557403564
12,32,0.1289629191160202
12,33,0.8585295081138611
12,34,0.2828849256038666
12,35,0.5720503926277161
12,36,0.662800133228302
12,37,0.881910502910614
12,38,1.078635334968567
12,39,0.5226773023605347
12,40,1.6616392135620117
12,41,0.6600093841552734
12,42,1.3564473390579224
12,43,0.9219756126403809
12,44,0.5935008525848389
12,45,0.34731802344322205
12,46,0.3661240041255951
12,47,1.646126627922058
12,48,1.9148404598236084
12,49,1.2254080772399902
12,50,1.1470410823822021
12,51,0.7371652722358704
12,52,0.5992454290390015
12,53,0.7442580461502075
12,54,2.374204635620117
12,55,0.630371630191803
12,56,0.4266323745250702
12,57,0.4923154413700104
12,58,0.36795246601104736
12,59,0.5070213079452515
12,60,0.596831202507019
12,61,0.5822185277938843
12,62,0.8123409748077393
12,63,0.5725396275520325
12,64,1.234951376914978
12,65,1.1943172216415405
12,66,1.5277304649353027
12,67,1.0458636283874512
12,68,2.170226812362671
12,69,0.31541600823402405
12,70,1.5240504741668701
12,71,0.3478536903858185
12,72,0.6192697286605835
12,73,1.1873085498809814
12,74,0.7023769617080688
12,75,1.335170865058899
12,76,3.1164567470550537
12,77,1.094507098197937
12,78,0.5033676028251648
12,79,0.6642130613327026
12,80,1.161824107170105
12,81,1.4363306760787964
13,0,0.9317628741264343
13,1,0.4011129140853882
13,2,0.5083579421043396
13,3,1.8037718534469604
13,4,0.4723106920719147
13,5,0.8057570457458496
13,6,0.7474318742752075
13,7,0.9783943891525269
13,8,0.953801155090332
13,9,0.5443406105041504
13,10,3.16241717338562
13,11,1.2511404752731323
13,12,0.46678000688552856
13,13,0.7490766048431396
13,14,0.8497111201286316
13,15,1.2032941579818726
13,16,0.9716089963912964
13,17,0.4141489565372467
13,18,0.3847677409648895
13,19,0.3867489695549011
13,20,0.7362852096557617
13,21,1.5993698835372925
13,22,0.6428815722465515
13,23,0.6901842951774597
13,24,1.7789490222930908
13,25,0.9913725256919861
13,26,1.5520052909851074
13,27,0.4422374367713928
13,28,1.0108888149261475
13,29,0.8489132523536682
13,30,0.3664358854293823
13,31,2.369509220123291
13,32,0.09258097410202026
13,33,0.8284647464752197
13,34,0.3177870810031891
13,35,0.6149854063987732
13,36,0.6714404225349426
13,37,0.9139391779899597
13,38,1.0589697360992432
13,39,0.5594912767410278
13,40,1.6408809423446655
13,41,0.6984984278678894
13,42,1.3741813898086548
13,43,0.935459315776825
13,44,0.6497841477394104
13,45,0.37369221448898315
13,46,0.39545097947120667
13,47,1.6427481174468994
13,48,1.9049774408340454
13,49,1.2124533653259277
13,50,1.149860143661499
13,51,0.7407428622245789
13,52,0.6425003409385681
13,53,0.7797145843505859
13,54,2.3605153560638428
13,55,0.6621152758598328
13,56,0.4309902489185333
13,57,0.40491318702697754
13,58,0.38221514225006104
13,59,0.5661466717720032
13,60,0.6223153471946716
13,61,0.6001188158988953
13,62,0.8252846002578735
13,63,0.6088826656341553
13,64,1.2433724403381348
13,65,1.185985803604126
13,66,1.5430988073349
13,67,1.0586280822753906
13,68,2.1841022968292236
13,69,0.3340390920639038
13,70,1.5150500535964966
13,71,0.39378929138183594
13,72,0.6345175504684448
13,73,1.1802020072937012
13,74,0.7178693413734436
13,75,1.3402217626571655
13,76,3.084378242492676
13,77,1.07968270778656
13,78,0.5363416075706482
13,79,0.7323631048202515
13,80,1.1467814445495605
13,81,1.4636229276657104
14,0,0.9309430718421936
14,1,0.32816094160079956
14,2,0.4398396611213684
14,3,1.905263900756836
14,4,0.4828479290008545
14,5,0.7945512533187866
14,6,0.6850886344909668
14,7,1.0338985919952393
14,8,0.940294086933136
14,9,0.5310968160629272
14,10,3.3162264823913574
14,11,1.2633615732192993
14,12,0.35539329051971436
14,13,0.7478027939796448
14,14,0.8275713920593262
14,15,1.2093075513839722
14,16,0.9667884707450867
14,17,0.3201138973236084
14,18,0.34074491262435913
14,19,0.27857938408851624
14,20,0.7904305458068848
14,21,1.6776454448699951
14,22,0.5475065112113953
14,23,0.6985689997673035
