epoch,batch,loss
2,14,0.9987244009971619
2,15,1.454392433166504
2,16,1.1834232807159424
2,17,0.30247047543525696
2,18,0.45443353056907654
2,19,0.22381900250911713
2,20,1.1619079113006592
2,21,2.112487316131592
2,22,0.5263444185256958
2,23,0.9498792290687561
2,24,2.3125147819519043
2,25,1.1528669595718384
2,26,1.5822254419326782
2,27,0.43812599778175354
2,28,1.2481796741485596
2,29,1.080952763557434
2,30,0.3470911979675293
2,31,2.8072540760040283
2,32,0.6858159899711609
2,33,1.3672844171524048
2,34,0.2970034182071686
2,35,0.5250091552734375
2,36,0.8768683671951294
2,37,0.9179067611694336
2,38,1.5082157850265503
2,39,0.5222396850585938
2,40,2.0995383262634277
2,41,0.646817684173584
2,42,1.5012778043746948
2,43,1.099166750907898
2,44,0.4448304772377014
2,45,0.42636603116989136
2,46,0.4226905107498169
2,47,1.9517024755477905
2,48,2.2697887420654297
2,49,1.6038932800292969
2,50,1.405429482460022
2,51,0.9897785782814026
2,52,0.5497689247131348
2,53,0.7541552782058716
2,54,2.7582826614379883
2,55,0.6685357689857483
2,56,0.6733053922653198
2,57,1.4376202821731567
2,58,0.5392141342163086
2,59,0.33671268820762634
2,60,0.6826540231704712
2,61,0.7257827520370483
2,62,0.9936459064483643
2,63,0.5756871104240417
2,64,1.4506900310516357
2,65,1.5376026630401611
2,66,1.6905741691589355
2,67,1.2285319566726685
2,68,2.344435453414917
2,69,0.4534769654273987
2,70,1.8724281787872314
2,71,0.2779664099216461
2,72,0.7830308675765991
2,73,1.5212669372558594
2,74,0.8642758131027222
2,75,1.5765674114227295
2,76,3.6405458450317383
2,77,1.4872276782989502
2,78,0.5321663618087769
2,79,0.42519280314445496
2,80,1.5562056303024292
2,81,1.508392572402954
3,0,0.9404826164245605
3,1,0.42976683378219604
3,2,0.5357865691184998
3,3,1.7842168807983398
3,4,0.4778921604156494
3,5,0.8173466920852661
3,6,0.7731543779373169
3,7,0.9715485572814941
3,8,0.9660261273384094
3,9,0.5564939379692078
3,10,3.128405809402466
3,11,1.25625741481781
3,12,0.5060553550720215
3,13,0.7579236626625061
3,14,0.8643230199813843
3,15,1.2101271152496338
3,16,0.9814358949661255
3,17,0.44862979650497437
3,18,0.40542739629745483
3,19,0.425136536359787
3,20,0.7298156023025513
3,21,1.5862302780151367
3,22,0.6777318716049194
3,23,0.6963608264923096
3,24,1.7642513513565063
3,25,1.0050334930419922
3,26,1.5756704807281494
3,27,0.4685203433036804
3,28,1.0187726020812988
3,29,0.8571964502334595
3,30,0.3938790261745453
3,31,2.362114429473877
3,32,0.07333745807409286
3,33,0.8133671879768372
3,34,0.3453403115272522
3,35,0.6478122472763062
3,36,0.6817536950111389
3,37,0.9396060109138489
3,38,1.0507004261016846
3,39,0.5882993340492249
3,40,1.6318930387496948
3,41,0.7284060716629028
3,42,1.390464186668396
3,43,0.9489513635635376
3,44,0.6913734674453735
3,45,0.3956472873687744
3,46,0.41934409737586975
3,47,1.6451702117919922
3,48,1.9031426906585693
3,49,1.2085884809494019
3,50,1.1563506126403809
3,51,0.7477313280105591
3,52,0.6755369901657104
3,53,0.8076317310333252
3,54,2.3561675548553467
3,55,0.6875936388969421
3,56,0.4384915828704834
3,57,0.35217541456222534
3,58,0.39621856808662415
3,59,0.6096011996269226
3,60,0.6436851024627686
3,61,0.616510272026062
3,62,0.8384225368499756
3,63,0.6373812556266785
3,64,1.2535408735275269
3,65,1.1851565837860107
3,66,1.5578279495239258
3,67,1.0716487169265747
3,68,2.19785213470459
3,69,0.3509044051170349
3,70,1.5137821435928345
3,71,0.42858484387397766
3,72,0.6491686701774597
3,73,1.1801761388778687
3,74,0.7326809167861938
3,75,1.3481773138046265
3,76,3.0679566860198975
3,77,1.0745906829833984
3,78,0.5626285076141357
3,79,0.7817421555519104
3,80,1.1415458917617798
3,81,1.4861814975738525
4,0,1.0076029300689697
4,1,0.30632689595222473
4,2,0.4240594804286957
4,3,2.12162709236145
4,4,0.5750154256820679
4,5,0.8570289015769958
4,6,0.6777410507202148
4,7,1.1874655485153198
4,8,0.9996287822723389
4,9,0.5907923579216003
4,10,3.604027032852173
4,11,1.3578283786773682
4,12,0.2810778319835663
4,13,0.8238441348075867
4,14,0.8751195669174194
4,15,1.2952985763549805
4,16,1.037987470626831
4,17,0.2694917619228363
4,18,0.3584127426147461
4,19,0.20865759253501892
4,20,0.9421437978744507
4,21,1.8623069524765015
4,22,0.4950545132160187
4,23,0.787797212600708
4,24,2.055224895477295
4,25,1.0249232053756714
4,26,1.4999178647994995
4,27,0.36775287985801697
4,28,1.0938862562179565
4,29,0.9284846186637878
4,30,0.2820137143135071
4,31,2.583275556564331
4,32,0.4077835977077484
4,33,1.108168601989746
4,34,0.23242630064487457
4,35,0.4844856560230255
4,36,0.733651340007782
4,37,0.8447257280349731
4,38,1.2802395820617676
4,39,0.46338769793510437
4,40,1.8682900667190552
4,41,0.5929814577102661
4,42,1.3852921724319458
4,43,0.9704524874687195
4,44,0.44427749514579773
4,45,0.3362520933151245
4,46,0.34141889214515686
4,47,1.7724963426589966
4,48,2.07116436958313
4,49,1.3960117101669312
4,50,1.2447813749313354
4,51,0.8314022421836853
4,52,0.5102034211158752
4,53,0.6912373304367065
4,54,2.548201084136963
4,55,0.5945011377334595
4,56,0.5172656774520874
4,57,1.0068105459213257
4,58,0.41283291578292847
4,59,0.34467005729675293
4,60,0.5898762345314026
4,61,0.6102954149246216
4,62,0.8633149266242981
4,63,0.5154250264167786
4,64,1.3068162202835083
4,65,1.3435661792755127
4,66,1.5675042867660522
4,67,1.0976650714874268
4,68,2.21689510345459
4,69,0.34015363454818726
4,70,1.6763883829116821
4,71,0.24642831087112427
4,72,0.659599781036377
4,73,1.3308974504470825
4,74,0.7415774464607239
4,75,1.4226024150848389
4,76,3.375399112701416
4,77,1.2737473249435425
4,78,0.46181565523147583
4,79,0.4601740837097168
4,80,1.3420720100402832
4,81,1.4210264682769775
5,0,0.9302139282226562
5,1,0.39477020502090454
5,2,0.5023097991943359
5,3,1.8090225458145142
5,4,0.471516877412796
5,5,0.8035174608230591
5,6,0.7417945265769958
5,7,0.9805883169174194
5,8,0.9514084458351135
5,9,0.5419663190841675
5,10,3.1711456775665283
5,11,1.2504587173461914
5,12,0.45788270235061646
5,13,0.7474986910820007
5,14,0.846745491027832
5,15,1.2022000551223755
5,16,0.9697955250740051
5,17,0.40640518069267273
5,18,0.3803477883338928
5,19,0.37806621193885803
5,20,0.7383897304534912
5,21,1.6030772924423218
5,22,0.6350482702255249
5,23,0.6892474293708801
5,24,1.7830311059951782
5,25,0.9886358380317688
5,26,1.546862244606018
5,27,0.4364655911922455
5,28,1.0095411539077759
5,29,0.8474687337875366
5,30,0.3603842556476593
5,31,2.371835231781006
5,32,0.09775786846876144
5,33,0.8326436877250671
5,34,0.31170952320098877
5,35,0.607639491558075
5,36,0.6695091724395752
5,37,0.9083155393600464
5,38,1.0615075826644897
5,39,0.5531116724014282
5,40,1.6435904502868652
5,41,0.6918541193008423
5,42,1.3708142042160034
5,43,0.9327625036239624
5,44,0.6403304934501648
5,45,0.3689612150192261
5,46,0.39025354385375977
5,47,1.6427141427993774
5,48,1.905967354774475
5,49,1.2139307260513306
5,50,1.148847222328186
5,51,0.7396103143692017
5,52,0.6351037621498108
5,53,0.7735490798950195
5,54,2.3621084690093994
5,55,0.6565353870391846
5,56,0.4297349452972412
5,57,0.41814497113227844
5,58,0.37939587235450745
5,59,0.5562441945075989
5,60,0.6177242398262024
5,61,0.5967252850532532
5,62,0.8226739168167114
5,63,0.6025770306587219
5,64,1.2414754629135132
5,65,1.1867340803146362
5,66,1.5401049852371216
5,67,1.056045651435852
5,68,2.181344747543335
5,69,0.3305310010910034
5,70,1.5159038305282593
5,71,0.38596904277801514
5,72,0.6315433382987976
5,73,1.1807559728622437
5,74,0.7148563861846924
5,75,1.3388564586639404
5,76,3.088873863220215
5,77,1.0814555883407593
5,78,0.5305682420730591
5,79,0.7210355401039124
5,80,1.1485884189605713
5,81,1.4587472677230835
6,0,0.9619432687759399
6,1,0.48294880986213684
6,2,0.5870187282562256
6,3,1.760684847831726
6,4,0.49435850977897644
6,5,0.8433747887611389
6,6,0.8216709494590759
6,7,0.9682399034500122
6,8,0.9930668473243713
6,9,0.5834186673164368
6,10,3.0818657875061035
6,11,1.2719827890396118
6,12,0.5761395692825317
6,13,0.779583215713501
6,14,0.8951595425605774
6,15,1.2285817861557007
6,16,1.0046554803848267
6,17,0.5110828876495361
6,18,0.4458869397640228
6,19,0.49380528926849365
6,20,0.7271046042442322
6,21,1.572908639907837
6,22,0.7407747507095337
6,23,0.7137736082077026
6,24,1.7484492063522339
6,25,1.0343559980392456
6,26,1.6209148168563843
6,27,0.5179276466369629
6,28,1.0389026403427124
6,29,0.877963662147522
6,30,0.44513413310050964
6,31,2.357933521270752
6,32,0.050297874957323074
6,33,0.796927809715271
6,34,0.3967699110507965
6,35,0.707633376121521
6,36,0.7057474851608276
6,37,0.9880340099334717
6,38,1.0451239347457886
6,39,0.6417261958122253
6,40,1.6251757144927979
6,41,0.783582866191864
6,42,1.4239583015441895
6,43,0.9780051708221436
6,44,0.7651393413543701
6,45,0.4381677508354187
6,46,0.464949369430542
6,47,1.6566087007522583
6,48,1.9078067541122437
6,49,1.2100231647491455
6,50,1.1742639541625977
6,51,0.7664369344711304
6,52,0.7356923222541809
6,53,0.8596401810646057
6,54,2.356834888458252
6,55,0.7357243895530701
6,56,0.4580121636390686
6,57,0.27583613991737366
6,58,0.42608657479286194
6,59,0.6863365769386292
6,60,0.6852763295173645
6,61,0.6501785516738892
6,62,0.866912305355072
6,63,0.6903160810470581
6,64,1.277306079864502
6,65,1.1914210319519043
6,66,1.588850736618042
6,67,1.0999510288238525
6,68,2.2273154258728027
6,69,0.385328084230423
6,70,1.5193476676940918
6,71,0.4915412664413452
6,72,0.6800653338432312
6,73,1.1877202987670898
6,74,0.7638330459594727
6,75,1.368422031402588
6,76,3.0494141578674316
6,77,1.0740721225738525
6,78,0.612044095993042
6,79,0.8679051995277405
6,80,1.1407991647720337
6,81,1.5296597480773926
7,0,1.0162909030914307
7,1,0.5885423421859741
7,2,0.6894623637199402
7,3,1.7423449754714966
7,4,0.5406373739242554
7,5,0.9051010012626648
7,6,0.9197273254394531
7,7,0.9825724363327026
7,8,1.056428074836731
7,9,0.6465926170349121
7,10,3.026357412338257
7,11,1.3170654773712158
7,12,0.7090389728546143
7,13,0.8342530727386475
7,14,0.964653730392456
7,15,1.2780746221542358
7,16,1.061845064163208
7,17,0.6316548585891724
7,18,0.5309278964996338
7,19,0.6244186758995056
7,20,0.7424022555351257
7,21,1.5710630416870117
7,22,0.8622987270355225
7,23,0.7615818381309509
7,24,1.7425973415374756
7,25,1.1014049053192139
7,26,1.7136842012405396
7,27,0.6174237728118896
7,28,1.0911004543304443
7,29,0.9311904311180115
7,30,0.5476149320602417
7,31,2.3708558082580566
7,32,0.032755207270383835
7,33,0.7900466918945312
7,34,0.4995326101779938
7,35,0.8239531517028809
7,36,0.764188289642334
7,37,1.085947036743164
7,38,1.0557931661605835
7,39,0.747715175151825
7,40,1.6340007781982422
7,41,0.8923993110656738
7,42,1.4977465867996216
7,43,1.044620394706726
7,44,0.9039868116378784
7,45,0.5265378952026367
7,46,0.5583028793334961
7,47,1.694765329360962
7,48,1.9350194931030273
7,49,1.2320183515548706
7,50,1.2228806018829346
7,51,0.816333532333374
7,52,0.8525519371032715
7,53,0.9633388519287109
7,54,2.3775899410247803
7,55,0.8331568241119385
7,56,0.5092256665229797
7,57,0.17218716442584991
7,58,0.49401628971099854
7,59,0.8299804925918579
7,60,0.7721443772315979
7,61,0.7242474555969238
7,62,0.9326156377792358
7,63,0.7955107688903809
7,64,1.3353768587112427
7,65,1.2212187051773071
7,66,1.6586462259292603
7,67,1.16535222530365
7,68,2.2945916652679443
7,69,0.4606170058250427
7,70,1.5480166673660278
7,71,0.6129250526428223
7,72,0.7496577501296997
7,73,1.2195855379104614
7,74,0.8338379859924316
7,75,1.4208052158355713
7,76,3.0391335487365723
7,77,1.0929118394851685
7,78,0.7115527391433716
7,79,1.026780128479004
7,80,1.1592706441879272
7,81,1.6195789575576782
8,0,1.0101079940795898
8,1,0.5775110125541687
8,2,0.6787291169166565
8,3,1.7430391311645508
8,4,0.5352177619934082
8,5,0.8982201218605042
8,6,0.9094089269638062
8,7,0.9801754355430603
8,8,1.0493924617767334
8,9,0.6395745277404785
8,10,3.0305681228637695
8,11,1.311759114265442
8,12,0.6954241991043091
8,13,0.8280394673347473
8,14,0.9570376873016357
8,15,1.2723506689071655
8,16,1.055392861366272
8,17,0.6192062497138977
8,18,0.5218409299850464
8,19,0.6110199093818665
8,20,0.7399137616157532
8,21,1.570196509361267
8,22,0.8497602343559265
8,23,0.7560175061225891
8,24,1.742110013961792
8,25,1.094020128250122
8,26,1.7038661241531372
8,27,0.6069691777229309
8,28,1.0851209163665771
8,29,0.9251136183738708
8,30,0.5368781089782715
8,31,2.3685920238494873
8,32,0.033373795449733734
8,33,0.7896566390991211
8,34,0.48876893520355225
8,35,0.8119069337844849
8,36,0.7576180100440979
8,37,1.0756422281265259
8,38,1.0537424087524414
8,39,0.736646294593811
8,40,1.632124662399292
8,41,0.8810630440711975
8,42,1.4897242784500122
8,43,1.0372769832611084
8,44,0.8898091912269592
8,45,0.5171358585357666
8,46,0.5484294891357422
8,47,1.690114140510559
8,48,1.9314037561416626
8,49,1.228896141052246
8,50,1.2172399759292603
8,51,0.8105717301368713
8,52,0.8404547572135925
8,53,0.9524867534637451
8,54,2.3745856285095215
8,55,0.8228976130485535
8,56,0.5033391714096069
8,57,0.18095237016677856
8,58,0.4865483045578003
8,59,0.8153492212295532
8,60,0.7628846168518066
8,61,0.7161986231803894
8,62,0.925358235836029
8,63,0.7845171093940735
8,64,1.3288414478302002
8,65,1.2173584699630737
8,66,1.6510015726089478
8,67,1.1581233739852905
8,68,2.2871851921081543
8,69,0.45245280861854553
8,70,1.5442630052566528
8,71,0.6003997921943665
8,72,0.7420323491096497
8,73,1.2155296802520752
8,74,0.8261735439300537
8,75,1.4148082733154297
8,76,3.0390655994415283
8,77,1.0900882482528687
8,78,0.7010968923568726
8,79,1.0107078552246094
8,80,1.1564819812774658
8,81,1.610030174255371
9,0,1.22468900680542
9,1,0.9110735654830933
9,2,1.0049784183502197
9,3,1.788857340812683
9,4,0.7310653924942017
9,5,1.1299327611923218
9,6,1.2254722118377686
9,7,1.1018507480621338
9,8,1.2849013805389404
9,9,0.8746488094329834
9,10,2.9900901317596436
9,11,1.5048296451568604
9,12,1.0923843383789062
9,13,1.0433695316314697
9,14,1.2067859172821045
9,15,1.4756605625152588
9,16,1.276572823524475
9,17,0.9875450730323792
9,18,0.8076850771903992
9,19,1.0026735067367554
9,20,0.8638303279876709
9,21,1.654310703277588
9,22,1.2203092575073242
9,23,0.9554159045219421
9,24,1.8169220685958862
9,25,1.3380906581878662
9,26,2.0076544284820557
9,27,0.9263749122619629
9,28,1.2947113513946533
9,29,1.1370923519134521
9,30,0.8632136583328247
9,31,2.4869937896728516
9,32,0.08104279637336731
9,33,0.8620787858963013
9,34,0.8157589435577393
9,35,1.1703733205795288
9,36,0.9817028045654297
9,37,1.391372799873352
9,38,1.1669129133224487
9,39,1.0711277723312378
9,40,1.741013526916504
9,41,1.2221084833145142
9,42,1.7494425773620605
9,43,1.2803407907485962
9,44,1.30057954788208
9,45,0.8107097148895264
9,46,0.8535735011100769
9,47,1.867103934288025
9,48,2.082984447479248
9,49,1.3683627843856812
9,50,1.4185153245925903
9,51,1.0148189067840576
9,52,1.2001746892929077
9,53,1.2816494703292847
9,54,2.511173725128174
9,55,1.1375117301940918
9,56,0.710644006729126
9,57,0.028702450916171074
9,58,0.732664167881012
9,59,1.2372560501098633
9,60,1.0529710054397583
9,61,0.976568341255188
9,62,1.1663050651550293
9,63,1.1171531677246094
9,64,1.5520669221878052
9,65,1.3749405145645142
9,66,1.90144944190979
9,67,1.3983685970306396
9,68,2.531784772872925
9,69,0.7156549096107483
9,70,1.6992247104644775
9,71,0.9706236124038696
9,72,0.9920085668563843
9,73,1.377911925315857
9,74,1.0771076679229736
9,75,1.6248286962509155
9,76,3.103595495223999
9,77,1.2222286462783813
9,78,1.0205316543579102
9,79,1.4679774045944214
9,80,1.287766933441162
9,81,1.9072006940841675
10,0,1.0922056436538696
10,1,0.7141497135162354
10,2,0.8120154142379761
10,3,1.7477760314941406
10,4,0.6087279319763184
10,5,0.9881709814071655
10,6,1.038025975227356
10,7,1.01968514919281
10,8,1.1410835981369019
10,9,0.7310662269592285
10,10,2.995746612548828
10,11,1.3839961290359497
10,12,0.8611243367195129
10,13,0.9104803204536438
10,14,1.0552558898925781
10,15,1.3492813110351562
10,16,1.1405152082443237
10,17,0.7717862725257874
10,18,0.6366056203842163
10,19,0.7742875814437866
10,20,0.7804507613182068
10,21,1.5924882888793945
10,22,1.0033535957336426
10,23,0.8311553001403809
10,24,1.760137677192688
10,25,1.1896357536315918
10,26,1.8268563747406006
10,27,0.7371183633804321
10,28,1.164931058883667
10,29,1.0060185194015503
10,30,0.6702040433883667
10,31,2.4066011905670166
10,32,0.03895885497331619
10,33,0.8065885305404663
10,34,0.6223947405815125
10,35,0.959961473941803
10,36,0.8440718650817871
10,37,1.2041065692901611
10,38,1.089353322982788
10,39,0.8737063407897949
10,40,1.6657729148864746
10,41,1.021131992340088
10,42,1.592512845993042
10,43,1.1324310302734375
10,44,1.0618399381637573
10,45,0.6354435682296753
10,46,0.672041118144989
10,47,1.7549800872802734
10,48,1.9846220016479492
10,49,1.2765614986419678
10,50,1.2932384014129639
10,51,0.8879322409629822
10,52,0.989084005355835
10,53,1.0871084928512573
10,54,2.420931339263916
10,55,0.9508504867553711
10,56,0.5821012854576111
10,57,0.0948946475982666
10,58,0.5831015706062317
10,59,0.9924851059913635
10,60,0.8795938491821289
10,61,0.8192856907844543
10,62,1.0195417404174805
10,63,0.920731246471405
10,64,1.414901852607727
10,65,1.2733277082443237
10,66,1.7495403289794922
10,67,1.2519853115081787
10,68,2.3830435276031494
10,69,0.55683833360672
10,70,1.5990309715270996
10,71,0.7538440227508545
10,72,0.8403549790382385
10,73,1.2736995220184326
10,74,0.9249353408813477
10,75,1.4948153495788574
10,76,3.052379846572876
10,77,1.1343951225280762
10,78,0.8312594890594482
10,79,1.2040537595748901
10,80,1.2003967761993408
10,81,1.7299866676330566
11,0,0.9270296692848206
11,1,0.3398987352848053
11,2,0.45061540603637695
11,3,1.8791507482528687
11,4,0.4764702618122101
11,5,0.7928913235664368
11,6,0.6945245862007141
11,7,1.0177638530731201
11,8,0.93913334608078
11,9,0.5298791527748108
11,10,3.278761148452759
11,11,1.256618618965149
11,12,0.3754705488681793
11,13,0.7439879775047302
11,14,0.8282839059829712
11,15,1.2039114236831665
11,16,0.963743269443512
11,17,0.336426317691803
11,18,0.3462056517601013
11,19,0.297958642244339
11,20,0.7745909094810486
11,21,1.6565698385238647
11,22,0.5641095638275146
11,23,0.6926584243774414
11,24,1.8405648469924927
11,25,0.9726405739784241
11,26,1.5049251317977905
11,27,0.3877435326576233
11,28,1.0085246562957764
11,29,0.8454152345657349
11,30,0.3086523115634918
11,31,2.4104325771331787
11,32,0.16708169877529144
11,33,0.8912149667739868
11,34,0.25969281792640686
11,35,0.5419491529464722
11,36,0.6621957421302795
11,37,0.8611899614334106
11,38,1.1023765802383423
11,39,0.49784085154533386
11,40,1.6863200664520264
11,41,0.63373202085495
11,42,1.348021388053894
11,43,0.9172050952911377
11,44,0.5519191026687622
11,45,0.33146077394485474
11,46,0.34772709012031555
11,47,1.6558597087860107
11,48,1.9301507472991943
11,49,1.2433772087097168
11,50,1.1514432430267334
11,51,0.7409152388572693
11,52,0.5688691139221191
11,53,0.7205888628959656
11,54,2.392805576324463
11,55,0.6098958849906921
11,56,0.42971110343933105
11,57,0.5743163228034973
11,58,0.3625122308731079
11,59,0.4629950225353241
11,60,0.5817394852638245
11,61,0.5736495852470398
11,62,0.8080353736877441
11,63,0.5481082797050476
11,64,1.2345356941223145
11,65,1.2083101272583008
11,66,1.5213395357131958
11,67,1.0417120456695557
11,68,2.1651196479797363
11,69,0.3062252104282379
11,70,1.538618564605713
11,71,0.3151716887950897
11,72,0.6129822134971619
11,73,1.2002476453781128
11,74,0.6958791613578796
11,75,1.3376535177230835
11,76,3.150874376296997
11,77,1.1140844821929932
11,78,0.48183396458625793
11,79,0.6124246120452881
11,80,1.1815890073776245
11,81,1.4196841716766357
12,0,0.9256657361984253
12,1,0.36629047989845276
12,2,0.4753011167049408
12,3,1.8384180068969727
12,4,0.4707361161708832
12,5,0.7955236434936523
12,6,0.7168342471122742
12,7,0.9947268962860107
12,8,0.9426512718200684
12,9,0.533295750617981
12,10,3.217897653579712
12,11,1.2502366304397583
12,12,0.4166516959667206
12,13,0.7427986264228821
12,14,0.835123598575592
12,15,1.1999179124832153
12,16,0.9639187455177307
12,17,0.37093064188957214
12,18,0.361465722322464
12,19,0.3379017114639282
12,20,0.7520767450332642
12,21,1.6247706413269043
12,22,0.5991294980049133
12,23,0.6877525448799133
12,24,1.8065955638885498
12,25,0.9781558513641357
12,26,1.5243710279464722
12,27,0.41083288192749023
12,28,1.0059964656829834
12,29,0.8434441089630127
12,30,0.33335819840431213
12,31,2.386631965637207
12,32,0.12678074836730957
12,33,0.8566884398460388
12,34,0.28455138206481934
12,35,0.5741505026817322
12,36,0.6630488634109497
12,37,0.8834220170974731
12,38,1.0773557424545288
12,39,0.5244467854499817
12,40,1.6603004932403564
12,41,0.6618694067001343
12,42,1.3571866750717163
12,43,0.9224855303764343
12,44,0.596321702003479
12,45,0.3485241234302521
12,46,0.3674894869327545
12,47,1.6457264423370361
12,48,1.9140900373458862
12,49,1.2244906425476074
12,50,1.1469751596450806
12,51,0.7371404767036438
12,52,0.6013628840446472
12,53,0.7459542751312256
12,54,2.3732471466064453
12,55,0.6318673491477966
12,56,0.42664971947669983
12,57,0.4873785376548767
12,58,0.3685046434402466
12,59,0.5099955797195435
12,60,0.5979892015457153
12,61,0.5829670429229736
12,62,0.8128219842910767
12,63,0.5742838978767395
12,64,1.235188364982605
12,65,1.1936496496200562
12,66,1.5283424854278564
12,67,1.046334981918335
12,68,2.1707582473754883
12,69,0.31620344519615173
12,70,1.5233465433120728
12,71,0.35011571645736694
12,72,0.6198751926422119
12,73,1.186706781387329
12,74,0.7029955983161926
12,75,1.3352254629135132
12,76,3.114506721496582
12,77,1.0934886932373047
12,78,0.5049300193786621
12,79,0.6676745414733887
12,80,1.1607939004898071
12,81,1.4375865459442139
13,0,0.9260140657424927
13,1,0.34587541222572327
13,2,0.4561622738838196
13,3,1.8682174682617188
13,4,0.47435376048088074
13,5,0.79288250207901
13,6,0.6994728446006775
13,7,1.0112884044647217
13,8,0.9393476247787476
13,9,0.5300679206848145
13,10,3.262756824493408
13,11,1.2543388605117798
13,12,0.38517293334007263
13,13,0.7430164813995361
13,14,0.8293349742889404
13,15,1.2022336721420288
13,16,0.9631156325340271
13,17,0.34444671869277954
13,18,0.3493780195713043
13,19,0.307349294424057
13,20,0.7682472467422485
13,21,1.6478869915008545
13,22,0.5722598433494568
13,23,0.6907505989074707
13,24,1.8313353061676025
13,25,0.9733580350875854
13,26,1.5091520547866821
13,27,0.39288824796676636
13,28,1.0072157382965088
13,29,0.8442467451095581
13,30,0.31420430541038513
13,31,2.4037649631500244
13,32,0.15625713765621185
13,33,0.8818451166152954
13,34,0.2652832865715027
13,35,0.5493894219398499
13,36,0.6617387533187866
13,37,0.8661186695098877
13,38,1.095401406288147
13,39,0.5038715600967407
13,40,1.679093360900879
13,41,0.6401484608650208
13,42,1.3496582508087158
13,43,0.9178632497787476
13,44,0.5624329447746277
13,45,0.3350874185562134
13,46,0.35203370451927185
13,47,1.6526349782943726
13,48,1.9254326820373535
13,49,1.2379472255706787
13,50,1.1496456861495972
13,51,0.739292323589325
13,52,0.5763829350471497
13,53,0.7263069748878479
13,54,2.387206554412842
13,55,0.6147589683532715
13,56,0.4282679557800293
13,57,0.5517429709434509
13,58,0.36334988474845886
13,59,0.4741634428501129
13,60,0.5851610898971558
13,61,0.5753248929977417
13,62,0.8085693120956421
13,63,0.5540305376052856
13,64,1.2340281009674072
13,65,1.2039449214935303
13,66,1.52243173122406
13,67,1.0422048568725586
13,68,2.165868043899536
13,69,0.3080669641494751
13,70,1.5340991020202637
13,71,0.32330286502838135
13,72,0.6140466928482056
13,73,1.1961644887924194
13,74,0.6970000267028809
13,75,1.3363698720932007
13,76,3.1410410404205322
13,77,1.1082240343093872
13,78,0.4869804084300995
13,79,0.6256712079048157
13,80,1.1756783723831177
13,81,1.4235224723815918
14,0,0.9381991028785706
14,1,0.3175152540206909
14,2,0.43029433488845825
14,3,1.9379116296768188
14,4,0.4929225742816925
14,5,0.7992296814918518
14,6,0.6770759224891663
14,7,1.0551329851150513
14,8,0.9444012641906738
14,9,0.5352694392204285
14,10,3.3618581295013428
14,11,1.2738538980484009
14,12,0.3352088928222656
14,13,0.7549461722373962
14,14,0.8295361995697021
14,15,1.2182594537734985
14,16,0.9730517864227295
14,17,0.30423590540885925
14,18,0.3372788727283478
14,19,0.2591935098171234
14,20,0.8113278746604919
