epoch,batch,loss
2,59,0.9390128254890442
2,60,0.8434070944786072
2,61,0.7870006561279297
2,62,0.989810585975647
2,63,0.8789624571800232
2,64,1.3874680995941162
2,65,1.2545181512832642
2,66,1.7185471057891846
2,67,1.2223312854766846
2,68,2.352786064147949
2,69,0.5241823196411133
2,70,1.5805600881576538
2,71,0.7071596384048462
2,72,0.8094353675842285
2,73,1.254238486289978
2,74,0.8939023017883301
2,75,1.4691087007522583
2,76,3.0457279682159424
2,77,1.118908405303955
2,78,0.7912304401397705
2,79,1.1459542512893677
2,80,1.1850237846374512
2,81,1.6928669214248657
3,0,1.2890490293502808
3,1,0.440767377614975
3,2,0.5675458312034607
3,3,2.6115882396698
3,4,0.8796056509017944
3,5,1.1173079013824463
3,6,0.8337968587875366
3,7,1.583701491355896
3,8,1.2552052736282349
3,9,0.8469143509864807
3,10,4.200611114501953
3,11,1.6658481359481812
3,12,0.33719533681869507
3,13,1.1043753623962402
3,14,1.1131178140640259
3,15,1.5907062292099
3,16,1.3113007545471191
3,17,0.3609715402126312
3,18,0.5518161058425903
3,19,0.27133098244667053
3,20,1.3356194496154785
3,21,2.3049561977386475
3,22,0.5837913751602173
3,23,1.0880168676376343
3,24,2.5093579292297363
3,25,1.2699285745620728
3,26,1.6711407899856567
3,27,0.5196815133094788
3,28,1.3814986944198608
3,29,1.2131434679031372
3,30,0.42538511753082275
3,31,2.9835569858551025
3,32,0.8954753279685974
3,33,1.5652693510055542
3,34,0.3749805986881256
3,35,0.5881600379943848
3,36,1.0033663511276245
3,37,1.001197338104248
3,38,1.6869925260543823
3,39,0.5966923236846924
3,40,2.280348777770996
3,41,0.7181779742240906
3,42,1.610957384109497
3,43,1.2166990041732788
3,44,0.48332780599594116
3,45,0.5201018452644348
3,46,0.510979175567627
3,47,2.1003777980804443
3,48,2.430452585220337
3,49,1.7702577114105225
3,50,1.5426605939865112
3,51,1.1256119012832642
3,52,0.6123315691947937
3,53,0.8311181664466858
3,54,2.9260191917419434
3,55,0.7523501515388489
3,56,0.8077169060707092
3,57,1.741492509841919
3,58,0.6553290486335754
3,59,0.36995983123779297
3,60,0.7780323028564453
3,61,0.83516925573349
3,62,1.112186074256897
3,63,0.6510183215141296
3,64,1.5775799751281738
3,65,1.6954580545425415
3,66,1.8046276569366455
3,67,1.3474088907241821
3,68,2.461242198944092
3,69,0.5615383386611938
3,70,2.0314977169036865
3,71,0.33557823300361633
3,72,0.8973140120506287
3,73,1.6768310070037842
3,74,0.9781067371368408
3,75,1.7096868753433228
3,76,3.842231035232544
3,77,1.6570534706115723
3,78,0.6137121319770813
3,79,0.44176962971687317
3,80,1.726439118385315
3,81,1.6004189252853394
4,0,1.0816941261291504
4,1,0.32993847131729126
4,2,0.4507811665534973
4,3,2.267326831817627
4,4,0.6570569276809692
4,5,0.9238511919975281
4,6,0.7087751030921936
4,7,1.3009793758392334
4,8,1.0648287534713745
4,9,0.6561886668205261
4,10,3.786346673965454
4,11,1.4410454034805298
4,12,0.27779674530029297
4,13,0.8976320624351501
4,14,0.9342985153198242
4,15,1.3742120265960693
4,16,1.109298586845398
4,17,0.2783541679382324
4,18,0.4022741913795471
4,19,0.2076271027326584
4,20,1.0547157526016235
4,21,1.9917609691619873
4,22,0.5029664039611816
4,23,0.8683474063873291
4,24,2.188614845275879
4,25,1.0864986181259155
4,26,1.5361547470092773
4,27,0.3973686993122101
4,28,1.1700966358184814
4,29,1.0036802291870117
4,30,0.3086921274662018
4,31,2.6981801986694336
4,32,0.5527138113975525
4,33,1.2425916194915771
4,34,0.25882330536842346
4,35,0.4975367784500122
4,36,0.8037234544754028
4,37,0.8759028315544128
4,38,1.39736807346344
4,39,0.48660942912101746
4,40,1.9872536659240723
4,41,0.6134194731712341
4,42,1.4402217864990234
4,43,1.032452940940857
4,44,0.435133159160614
4,45,0.3768349587917328
4,46,0.3770963251590729
4,47,1.8625319004058838
4,48,2.1719906330108643
4,49,1.5019696950912476
4,50,1.324512004852295
4,51,0.9098764657974243
4,52,0.5227195620536804
4,53,0.7167204022407532
4,54,2.655390977859497
4,55,0.6261483430862427
4,56,0.5944606065750122
4,57,1.23655104637146
4,58,0.4735563099384308
4,59,0.3307979106903076
4,60,0.6319329738616943
4,61,0.6649635434150696
4,62,0.9262245297431946
4,63,0.5394347906112671
4,64,1.3772395849227905
4,65,1.4418635368347168
4,66,1.6263734102249146
4,67,1.160874843597412
4,68,2.2782394886016846
4,69,0.39362820982933044
4,70,1.7757800817489624
4,71,0.25449031591415405
4,72,0.7186770439147949
4,73,1.427130937576294
4,74,0.8002487421035767
4,75,1.4986320734024048
4,76,3.5131492614746094
4,77,1.3828214406967163
4,78,0.4914225935935974
4,79,0.4312950670719147
4,80,1.4515122175216675
4,81,1.4600671529769897
5,0,0.9326508045196533
5,1,0.3248930275440216
5,2,0.4368802607059479
5,3,1.9140454530715942
5,4,0.4853474795818329
5,5,0.7955418229103088
5,6,0.682556688785553
5,7,1.0395022630691528
5,8,0.9411146640777588
5,9,0.5319528579711914
5,10,3.3286311626434326
5,11,1.2659739255905151
5,12,0.34947484731674194
5,13,0.7494990229606628
5,14,0.827824592590332
5,15,1.2115330696105957
5,16,0.9682397842407227
5,17,0.3153946101665497
5,18,0.3394762873649597
5,19,0.2728828489780426
5,20,0.7959511876106262
5,21,1.6848232746124268
5,22,0.5426815152168274
5,23,0.7009320259094238
5,24,1.870418906211853
5,25,0.9731478691101074
5,26,1.495071530342102
5,27,0.37519168853759766
5,28,1.015015721321106
5,29,0.8514906764030457
5,30,0.2948985993862152
5,31,2.4327423572540283
5,32,0.2016689032316208
5,33,0.9215086102485657
5,34,0.2458290159702301
5,35,0.5226331949234009
5,36,0.6661837697029114
5,37,0.8492780923843384
5,38,1.1255942583084106
5,39,0.4826761782169342
5,40,1.7103017568588257
5,41,0.617429792881012
5,42,1.3458073139190674
5,43,0.917883574962616
5,44,0.5235252380371094
5,45,0.32339754700660706
5,46,0.33765801787376404
5,47,1.6680009365081787
5,48,1.9467047452926636
5,49,1.262025237083435
5,50,1.1593660116195679
5,51,0.7483306527137756
5,52,0.5493255257606506
5,53,0.7063506245613098
5,54,2.4119560718536377
5,55,0.598169207572937
5,56,0.43661338090896606
5,57,0.643564760684967
5,58,0.3626757264137268
5,59,0.4326651692390442
5,60,0.5742718577384949
5,61,0.5713392496109009
5,62,0.8090949654579163
5,63,0.5332622528076172
5,64,1.2386596202850342
5,65,1.2238396406173706
5,66,1.5207420587539673
5,67,1.0428913831710815
5,68,2.165524959564209
5,69,0.3034284710884094
5,70,1.5545878410339355
5,71,0.29381218552589417
5,72,0.6124745607376099
5,73,1.2149165868759155
5,74,0.6952085494995117
5,75,1.344069004058838
5,76,3.182511806488037
5,77,1.1340093612670898
5,78,0.4692796766757965
5,79,0.5759584307670593
5,80,1.2016650438308716
5,81,1.4109796285629272
6,0,0.9995884895324707
6,1,0.30496928095817566
6,2,0.42229706048965454
6,3,2.1041793823242188
6,4,0.5659571886062622
6,5,0.8499730229377747
6,6,0.6754046678543091
6,7,1.1742602586746216
6,8,0.9927766919136047
6,9,0.5839260220527649
6,10,3.581758737564087
6,11,1.348611831665039
6,12,0.2832694947719574
6,13,0.8158839344978333
6,14,0.8690817952156067
6,15,1.2866864204406738
6,16,1.0303564071655273
6,17,0.2700832486152649
6,18,0.3543887734413147
6,19,0.21055161952972412
6,20,0.9290701746940613
6,21,1.8470032215118408
6,22,0.49575960636138916
6,23,0.7789482474327087
6,24,2.0393922328948975
6,25,1.0185562372207642
6,26,1.4968880414962769
6,27,0.36560216546058655
6,28,1.0855947732925415
6,29,0.9203266501426697
6,30,0.28025195002555847
6,31,2.569889545440674
6,32,0.39045095443725586
6,33,1.0922183990478516
6,34,0.23070038855075836
6,35,0.48452603816986084
6,36,0.7261795401573181
6,37,0.8423711657524109
6,38,1.2665618658065796
6,39,0.4620817303657532
6,40,1.854387640953064
6,41,0.5920432806015015
6,42,1.379794716835022
6,43,0.9640277028083801
6,44,0.4472389817237854
6,45,0.3326629102230072
6,46,0.33847835659980774
6,47,1.7623780965805054
6,48,2.059631109237671
6,49,1.3837964534759521
6,50,1.2360186576843262
6,51,0.8228104114532471
6,52,0.5103092789649963
6,53,0.6896375417709351
6,54,2.5358307361602783
6,55,0.5920809507369995
6,56,0.5088571310043335
6,57,0.978290855884552
6,58,0.4065903425216675
6,59,0.3482512831687927
6,60,0.5860859155654907
6,61,0.6048465371131897
6,62,0.8567804098129272
6,63,0.5140175223350525
6,64,1.299285888671875
6,65,1.3323827981948853
6,66,1.561493992805481
6,67,1.0910916328430176
6,68,2.2105515003204346
6,69,0.3348683714866638
6,70,1.6650450229644775
6,71,0.24712465703487396
6,72,0.6535690426826477
6,73,1.3199608325958252
6,74,0.7356014847755432
6,75,1.4143357276916504
6,76,3.3589911460876465
6,77,1.261127233505249
6,78,0.45966920256614685
6,79,0.4657301902770996
6,80,1.3294070959091187
6,81,1.4176236391067505
7,0,1.159957766532898
7,1,0.36685505509376526
7,2,0.4902369976043701
7,3,2.4042325019836426
7,4,0.741830050945282
7,5,0.996162474155426
7,6,0.7517725825309753
7,7,1.4115266799926758
7,8,1.1358258724212646
7,9,0.727330207824707
7,10,3.9532365798950195
7,11,1.5267833471298218
7,12,0.2926800847053528
7,13,0.9756283164024353
7,14,1.0003373622894287
7,15,1.4563744068145752
7,16,1.1852601766586304
7,17,0.30318382382392883
7,18,0.45577168464660645
7,19,0.22435474395751953
7,20,1.1644788980484009
7,21,2.1153600215911865
7,22,0.5270333886146545
7,23,0.9518800377845764
7,24,2.315450668334961
7,25,1.154516339302063
7,26,1.5834215879440308
7,27,0.43920525908470154
7,28,1.2500938177108765
7,29,1.0828489065170288
7,30,0.3481203317642212
7,31,2.8098642826080322
7,32,0.6889702081680298
7,33,1.370248556137085
7,34,0.29802432656288147
7,35,0.5257962346076965
7,36,0.8786793351173401
7,37,0.9190159440040588
7,38,1.510867714881897
7,39,0.523206889629364
7,40,2.10223126411438
7,41,0.6477352976799011
7,42,1.5028046369552612
7,43,1.100821852684021
7,44,0.44521963596343994
7,45,0.4276450276374817
7,46,0.42388448119163513
7,47,1.9538605213165283
7,48,2.2721447944641113
7,49,1.6063376665115356
7,50,1.407402753829956
7,51,0.9917321801185608
7,52,0.5505460500717163
7,53,0.755164384841919
7,54,2.7607553005218506
7,55,0.6696524620056152
7,56,0.6752446889877319
7,57,1.442285180091858
7,58,0.5408563017845154
7,59,0.3370160162448883
7,60,0.6839572787284851
7,61,0.7273133993148804
7,62,0.995323121547699
7,63,0.5766723155975342
7,64,1.452499270439148
7,65,1.5399258136749268
7,66,1.6921744346618652
7,67,1.2302168607711792
7,68,2.3460779190063477
7,69,0.45499086380004883
7,70,1.8747587203979492
7,71,0.2786652147769928
7,72,0.7846388220787048
7,73,1.5235363245010376
7,74,0.8658766746520996
7,75,1.5784796476364136
7,76,3.6435604095458984
7,77,1.4897314310073853
7,78,0.5332483053207397
7,79,0.42522570490837097
7,80,1.5587186813354492
7,81,1.509633183479309
8,0,0.9354349374771118
8,1,0.32073742151260376
8,2,0.43315064907073975
8,3,1.9266669750213623
8,4,0.48922163248062134
8,5,0.7973272800445557
8,6,0.679420530796051
8,7,1.0477019548416138
8,8,0.9426817893981934
8,9,0.5335399508476257
8,10,3.3462812900543213
8,11,1.2700108289718628
8,12,0.3416213393211365
8,13,0.7522331476211548
8,14,0.828552782535553
8,15,1.2149605751037598
8,16,0.9706333875656128
8,17,0.3092100918292999
8,18,0.33810293674468994
8,19,0.26533910632133484
8,20,0.8040165305137634
8,21,1.6952130794525146
8,22,0.5363718867301941
8,23,0.7045957446098328
8,24,1.8813544511795044
8,25,0.9742122888565063
8,26,1.4926553964614868
8,27,0.3718618154525757
8,28,1.0180892944335938
8,29,0.8544257283210754
8,30,0.2911647856235504
8,31,2.4411325454711914
8,32,0.21417933702468872
8,33,0.9325758814811707
8,34,0.2420560121536255
8,35,0.5170229077339172
8,36,0.6684094071388245
8,37,0.8461617827415466
8,38,1.1342883110046387
8,39,0.478466659784317
8,40,1.7192389965057373
8,41,0.6128374934196472
8,42,1.3459618091583252
8,43,0.9190078973770142
8,44,0.514867901802063
8,45,0.3215712606906891
8,46,0.33515697717666626
8,47,1.6729766130447388
8,48,1.9531596899032593
8,49,1.2691891193389893
8,50,1.162927508354187
8,51,0.7517167329788208
8,52,0.5436455607414246
8,53,0.7024502158164978
8,54,2.4192869663238525
8,55,0.5951209664344788
8,56,0.4398159682750702
8,57,0.6677344441413879
8,58,0.363617479801178
8,59,0.4233595132827759
8,60,0.5726514458656311
8,61,0.5714507699012756
8,62,0.8103383779525757
8,63,0.5291608572006226
8,64,1.2409389019012451
8,65,1.2299411296844482
8,66,1.5214343070983887
8,67,1.044176459312439
8,68,2.166562080383301
8,69,0.3033733665943146
8,70,1.5608452558517456
8,71,0.2875172793865204
8,72,0.6131919026374817
8,73,1.22074556350708
8,74,0.6958686709403992
8,75,1.3471179008483887
8,76,3.194047212600708
8,77,1.1415983438491821
8,78,0.4659477174282074
8,79,0.5645909905433655
8,80,1.2093030214309692
8,81,1.408948302268982
9,0,0.9288467764854431
9,1,0.3332866132259369
9,2,0.4445231854915619
9,3,1.892934799194336
9,4,0.47962042689323425
9,5,0.7934946417808533
9,6,0.6891554594039917
9,7,1.0261707305908203
9,8,0.9394598007202148
9,9,0.5302483439445496
9,10,3.2986690998077393
9,11,1.2599632740020752
9,12,0.3643674850463867
9,13,0.7457659244537354
9,14,0.8276217579841614
9,15,1.2065595388412476
9,16,0.9651063680648804
9,17,0.3273526430130005
9,18,0.34297677874565125
9,19,0.2872316539287567
9,20,0.7828459143638611
9,21,1.667640209197998
9,22,0.5548698306083679
9,23,0.6955657005310059
9,24,1.852285385131836
9,25,0.972367525100708
9,26,1.5004150867462158
9,27,0.38213422894477844
9,28,1.0106984376907349
9,29,0.847419023513794
9,30,0.30255141854286194
9,31,2.419074773788452
9,32,0.18074461817741394
9,33,0.9031227827072144
9,34,0.25354868173599243
9,35,0.533578097820282
9,36,0.6633498668670654
9,37,0.8558430075645447
9,38,1.1113884449005127
9,39,0.49116361141204834
9,40,1.6956514120101929
9,41,0.626590371131897
9,42,1.3466339111328125
9,43,0.9170010685920715
9,44,0.5398353934288025
9,45,0.327688992023468
9,46,0.343135267496109
9,47,1.6603425741195679
9,48,1.9364380836486816
9,49,1.2505196332931519
9,50,1.1541988849639893
9,51,0.7434663772583008
9,52,0.5604016184806824
9,53,0.7142916321754456
9,54,2.400153160095215
9,55,0.6046223640441895
9,56,0.43205761909484863
9,57,0.6021445393562317
9,58,0.36210113763809204
9,59,0.45011770725250244
9,60,0.5782080888748169
9,61,0.5722276568412781
9,62,0.8079912662506104
9,63,0.5415604114532471
9,64,1.2357410192489624
9,65,1.2141848802566528
9,66,1.5206154584884644
9,67,1.0417158603668213
9,68,2.164801836013794
9,69,0.3046054244041443
9,70,1.544668197631836
9,71,0.3059628903865814
9,72,0.6122971177101135
9,73,1.2057616710662842
9,74,0.6951280832290649
9,75,1.339795708656311
9,76,3.1633245944976807
9,77,1.1217504739761353
9,78,0.4762246012687683
9,79,0.5970368981361389
9,80,1.1893173456192017
9,81,1.4156440496444702
10,0,0.9910823106765747
10,1,0.3039391338825226
10,2,0.4208056330680847
10,3,2.0850656032562256
10,4,0.5562723278999329
10,5,0.8425436019897461
10,6,0.6732747554779053
10,7,1.1599143743515015
10,8,0.9855890274047852
10,9,0.5767067074775696
10,10,3.5572190284729004
10,11,1.3387532234191895
10,12,0.2862221896648407
10,13,0.8074196577072144
10,14,0.8627821803092957
10,15,1.2774590253829956
10,16,1.0222588777542114
10,17,0.27123701572418213
10,18,0.3503589928150177
10,19,0.21317090094089508
10,20,0.9148617386817932
10,21,1.8302959203720093
10,22,0.49705588817596436
10,23,0.7694826126098633
10,24,2.0221033096313477
10,25,1.0119037628173828
10,26,1.4939889907836914
10,27,0.36368295550346375
10,28,1.076773762702942
10,29,0.9116564393043518
10,30,0.2787676453590393
10,31,2.5553369522094727
10,32,0.37144872546195984
10,33,1.0747731924057007
10,34,0.22925768792629242
10,35,0.4850592315196991
10,36,0.7182666063308716
10,37,0.8402200937271118
10,38,1.251678705215454
10,39,0.46110910177230835
10,40,1.8392301797866821
10,41,0.5914830565452576
10,42,1.3741276264190674
10,43,0.9573131799697876
10,44,0.45106083154678345
10,45,0.32911813259124756
10,46,0.3356597423553467
10,47,1.7515103816986084
10,48,2.047163486480713
10,49,1.3705700635910034
10,50,1.2266775369644165
10,51,0.8136546015739441
10,52,0.5109225511550903
10,53,0.6883299350738525
10,54,2.52242112159729
10,55,0.5898618102073669
10,56,0.4998886287212372
10,57,0.946727991104126
10,58,0.40006232261657715
10,59,0.3527735769748688
10,60,0.5823244452476501
10,61,0.5992159843444824
10,62,0.8499287962913513
10,63,0.5129287838935852
10,64,1.2913222312927246
10,65,1.3202872276306152
10,66,1.5552421808242798
10,67,1.084195613861084
10,68,2.203934907913208
10,69,0.32941389083862305
10,70,1.652789831161499
10,71,0.2483971118927002
10,72,0.647285521030426
10,73,1.3081755638122559
10,74,0.7293773889541626
10,75,1.4055415391921997
10,76,3.3410565853118896
10,77,1.247438669204712
10,78,0.45775097608566284
10,79,0.4724753201007843
10,80,1.3156635761260986
10,81,1.4143098592758179
11,0,0.934642493724823
11,1,0.3218161463737488
11,2,0.4341140389442444
11,3,1.9232176542282104
11,4,0.48813292384147644
11,5,0.7968044281005859
11,6,0.680223286151886
11,7,1.0454466342926025
11,8,0.9422193169593811
11,9,0.5330688953399658
11,10,3.341473340988159
11,11,1.2688792943954468
11,12,0.34369727969169617
11,13,0.7514505982398987
11,14,0.828311562538147
11,15,1.213985800743103
11,16,0.969942569732666
11,17,0.3108353912830353
11,18,0.33843058347702026
11,19,0.26733145117759705
11,20,0.801795482635498
11,21,1.6923662424087524
11,22,0.5380330681800842
11,23,0.7035620808601379
11,24,1.8783625364303589
11,25,0.9738838076591492
11,26,1.493265986442566
11,27,0.37271806597709656
11,28,1.0172172784805298
11,29,0.8535913228988647
11,30,0.29212984442710876
11,31,2.4388251304626465
11,32,0.21075817942619324
11,33,0.9295439720153809
11,34,0.24303115904331207
11,35,0.5184926986694336
11,36,0.6677644848823547
11,37,0.8469595909118652
11,38,1.1318979263305664
11,39,0.47955965995788574
11,40,1.716780424118042
11,41,0.614034116268158
11,42,1.3458799123764038
11,43,0.9186636209487915
11,44,0.5171617269515991
11,45,0.3220199644565582
11,46,0.3357875347137451
11,47,1.6715919971466064
11,48,1.9513739347457886
11,49,1.2672141790390015
11,50,1.161925196647644
11,51,0.7507604360580444
11,52,0.5451362133026123
11,53,0.7034593224525452
11,54,2.4172658920288086
11,55,0.5959022641181946
11,56,0.4389071762561798
11,57,0.6611677408218384
11,58,0.3633195459842682
11,59,0.42582839727401733
11,60,0.5730465054512024
11,61,0.571377694606781
11,62,0.809959352016449
11,63,0.5302250385284424
11,64,1.2402812242507935
11,65,1.2282488346099854
11,66,1.5212055444717407
11,67,1.0437861680984497
11,68,2.166242837905884
11,69,0.3033440411090851
11,70,1.55911386013031
11,71,0.2891722023487091
11,72,0.6129549741744995
11,73,1.219131588935852
11,74,0.6956465840339661
11,75,1.346252202987671
11,76,3.1908929347991943
11,77,1.139507532119751
11,78,0.46680402755737305
11,79,0.5676167607307434
11,80,1.2071982622146606
11,81,1.4094560146331787
12,0,0.9270240068435669
12,1,0.37830597162246704
12,2,0.4866621494293213
12,3,1.824672818183899
12,4,0.4704228639602661
12,5,0.7984165549278259
12,6,0.7272869944572449
12,7,0.9877727031707764
12,8,0.9458747506141663
12,9,0.5364946722984314
12,10,3.196434736251831
12,11,1.2496732473373413
12,12,0.43434569239616394
12,13,0.7442404627799988
12,14,0.839646577835083
12,15,1.2003034353256226
12,16,0.9658822417259216
12,17,0.38606253266334534
12,18,0.3692091703414917
12,19,0.35512033104896545
12,20,0.7453309893608093
12,21,1.6144531965255737
12,22,0.6144488453865051
12,23,0.6877668499946594
12,24,1.7954356670379639
12,25,0.9821547865867615
12,26,1.5337097644805908
12,27,0.4215807318687439
12,28,1.0069105625152588
12,29,0.8445712924003601
12,30,0.3447248339653015
12,31,2.3793885707855225
12,32,0.11321160942316055
12,33,0.8453355431556702
12,34,0.2959822714328766
12,35,0.5884031057357788
12,36,0.6652691960334778
12,37,0.8938420414924622
12,38,1.0696403980255127
12,39,0.5365442037582397
12,40,1.6522220373153687
12,41,0.674555778503418
12,42,1.362580418586731
12,43,0.9263916611671448
12,44,0.6152505278587341
12,45,0.35696685314178467
12,46,0.37696707248687744
12,47,1.6437216997146606
12,48,1.9098117351531982
12,49,1.2191253900527954
12,50,1.1471354961395264
12,51,0.737574577331543
12,52,0.6157174706459045
12,53,0.7575792074203491
12,54,2.367623805999756
12,55,0.6421808004379272
12,56,0.4273720979690552
12,57,0.45590585470199585
12,58,0.37269264459609985
12,59,0.5299150943756104
12,60,0.6061117053031921
12,61,0.5884324908256531
12,62,0.8165497779846191
12,63,0.5862129330635071
12,64,1.237319827079773
12,65,1.1899234056472778
12,66,1.5329135656356812
12,67,1.0499963760375977
12,68,2.1747958660125732
12,69,0.3219245970249176
12,70,1.519375205039978
12,71,0.36541470885276794
12,72,0.6244098544120789
12,73,1.1833873987197876
12,74,0.7076190114021301
12,75,1.3361753225326538
12,76,3.102426290512085
12,77,1.0874723196029663
12,78,0.5156821608543396
12,79,0.6907553672790527
12,80,1.1547023057937622
12,81,1.446337103843689
13,0,0.9267577528953552
13,1,0.34117382764816284
13,2,0.4517965614795685
13,3,1.8766934871673584
13,4,0.47595927119255066
13,5,0.7928421497344971
13,6,0.6955751180648804
13,7,1.0162904262542725
13,8,0.9391255974769592
13,9,0.5298768877983093
13,10,3.275190830230713
13,11,1.2560701370239258
13,12,0.3775706887245178
13,13,0.74373859167099
13,14,0.8284801840782166
13,15,1.2035224437713623
13,16,0.9635692834854126
13,17,0.3381552994251251
13,18,0.3468623161315918
13,19,0.29998958110809326
13,20,0.7731528282165527
13,21,1.6546095609664917
13,22,0.5658584833145142
13,23,0.6922017931938171
13,24,1.8384755849838257
13,25,0.9727510213851929
13,26,1.505805253982544
13,27,0.3888346552848816
13,28,1.0081897974014282
13,29,0.8451106548309326
13,30,0.30983251333236694
13,31,2.4089198112487793
13,32,0.16465769708156586
13,33,0.8891116380691528
13,34,0.2608848810195923
13,35,0.5435531735420227
13,36,0.6620562672615051
13,37,0.8622345328330994
13,38,1.100793719291687
13,39,0.49912747740745544
13,40,1.6846978664398193
13,41,0.6351050138473511
13,42,1.3483295440673828
13,43,0.9173004627227783
13,44,0.5541970729827881
13,45,0.33222267031669617
13,46,0.3486388027667999
13,47,1.6551010608673096
13,48,1.929064154624939
13,49,1.2421314716339111
13,50,1.1509929895401
13,51,0.7405093908309937
13,52,0.5704821348190308
13,53,0.7218099236488342
13,54,2.3915231227874756
13,55,0.6109210252761841
13,56,0.4293573498725891
13,57,0.569293737411499
13,58,0.3626549541950226
13,59,0.46541255712509155
13,60,0.5824499726295471
13,61,0.5739772915840149
13,62,0.8081120252609253
13,63,0.5493695735931396
13,64,1.2343751192092896
13,65,1.2073142528533936
13,66,1.5215333700180054
13,67,1.0417773723602295
13,68,2.1652305126190186
13,69,0.30659201741218567
13,70,1.5375791788101196
13,71,0.31692373752593994
13,72,0.6131749153137207
13,73,1.1992945671081543
13,74,0.6960861682891846
13,75,1.3373223543167114
13,76,3.1486520767211914
13,77,1.1127475500106812
13,78,0.4829270839691162
13,79,0.6152970790863037
13,80,1.1802421808242798
13,81,1.4204813241958618
14,0,0.9264872670173645
14,1,0.3426503539085388
14,2,0.45316559076309204
14,3,1.8739439249038696
14,4,0.47541314363479614
14,5,0.792823314666748
14,6,0.6967943906784058
14,7,1.0146551132202148
14,8,0.9391630291938782
14,9,0.5299070477485657
14,10,3.2711737155914307
14,11,1.2554837465286255
14,12,0.37997815012931824
14,13,0.7434782981872559
14,14,0.8287250995635986
14,15,1.203084111213684
14,16,0.9633946418762207
14,17,0.3401423394680023
14,18,0.34763798117637634
14,19,0.30231910943984985
14,20,0.7715498805046082
14,21,1.652422547340393
14,22,0.5678786039352417
