,epoch,batch,loss
184,3,20,0.9186669588088989
185,3,21,1.8346478939056396
186,3,22,0.49509450793266296
187,3,23,0.772499144077301
188,3,24,2.0255539417266846
189,3,25,1.012159824371338
190,3,26,1.493581771850586
191,3,27,0.36365771293640137
192,3,28,1.0785578489303589
193,3,29,0.913223385810852
194,3,30,0.27854716777801514
195,3,31,2.5589804649353027
196,3,32,0.37734517455101013
197,3,33,1.0800608396530151
198,3,34,0.22921879589557648
199,3,35,0.4850039780139923
200,3,36,0.7204439043998718
201,3,37,0.8403502702713013
202,3,38,1.2553746700286865
203,3,39,0.46086516976356506
204,3,40,1.8434746265411377
205,3,41,0.5909667015075684
206,3,42,1.3741427659988403
207,3,43,0.9579344987869263
208,3,44,0.44996023178100586
209,3,45,0.329998254776001
210,3,46,0.3365151286125183
211,3,47,1.75320565700531
212,3,48,2.0496017932891846
213,3,49,1.3736891746520996
214,3,50,1.227632761001587
215,3,51,0.8152979612350464
216,3,52,0.5100353360176086
217,3,53,0.6884236931800842
218,3,54,2.525541067123413
219,3,55,0.589638888835907
220,3,56,0.5026082396507263
221,3,57,0.9551496505737305
222,3,58,0.40150123834609985
223,3,59,0.35087865591049194
224,3,60,0.5831220149993896
225,3,61,0.6001197099685669
226,3,62,0.8514208197593689
227,3,63,0.5128523707389832
228,3,64,1.292507290840149
229,3,65,1.3236700296401978
230,3,66,1.5561186075210571
231,3,67,1.0856529474258423
232,3,68,2.2044568061828613
233,3,69,0.3309643268585205
234,3,70,1.6555509567260742
235,3,71,0.24782922863960266
236,3,72,0.648665726184845
237,3,73,1.3103020191192627
238,3,74,0.7308379411697388
239,3,75,1.4073612689971924
240,3,76,3.3445112705230713
241,3,77,1.250964641571045
242,3,78,0.45786911249160767
243,3,79,0.4695371985435486
244,3,80,1.3189722299575806
245,3,81,1.413568377494812
246,4,0,0.931620180606842
247,4,1,0.4043728709220886
248,4,2,0.5114949941635132
249,4,3,1.7998133897781372
250,4,4,0.4725819528102875
251,4,5,0.8060845136642456
252,4,6,0.7508029341697693
253,4,7,0.9766266942024231
254,4,8,0.9534252882003784
255,4,9,0.5452963709831238
256,4,10,3.1576087474823
257,4,11,1.2510877847671509
258,4,12,0.4719628691673279
259,4,13,0.7507187128067017
260,4,14,0.851797342300415
261,4,15,1.2064111232757568
262,4,16,0.972855806350708
263,4,17,0.41864097118377686
264,4,18,0.3869079053401947
265,4,19,0.39197033643722534
266,4,20,0.7349717617034912
267,4,21,1.596700668334961
268,4,22,0.6461172699928284
269,4,23,0.6911104321479797
270,4,24,1.7749660015106201
271,4,25,0.9915617108345032
272,4,26,1.5536848306655884
273,4,27,0.44516611099243164
274,4,28,1.010949730873108
275,4,29,0.8488242030143738
276,4,30,0.36925721168518066
277,4,31,2.3678605556488037
278,4,32,0.08981999009847641
279,4,33,0.8265095353126526
280,4,34,0.321647584438324
281,4,35,0.6197140216827393
282,4,36,0.6726183891296387
283,4,37,0.9170637726783752
284,4,38,1.0568208694458008
285,4,39,0.562825083732605
286,4,40,1.6397693157196045
287,4,41,0.7017819881439209
288,4,42,1.3746291399002075
289,4,43,0.9357563257217407
290,4,44,0.6553383469581604
291,4,45,0.3767780363559723
292,4,46,0.3987051248550415
293,4,47,1.6416863203048706
294,4,48,1.9033523797988892
295,4,49,1.2110741138458252
296,4,50,1.148647427558899
297,4,51,0.7406342029571533
298,4,52,0.6458002924919128
299,4,53,0.7831993699073792
300,4,54,2.358595609664917
301,4,55,0.6644302606582642
302,4,56,0.4320789575576782
303,4,57,0.39677563309669495
304,4,58,0.38337162137031555
305,4,59,0.5713142156600952
306,4,60,0.6247745752334595
307,4,61,0.6014778017997742
308,4,62,0.8267569541931152
309,4,63,0.6116437315940857
310,4,64,1.2435258626937866
311,4,65,1.1854357719421387
312,4,66,1.5445226430892944
313,4,67,1.059610366821289
314,4,68,2.184056282043457
315,4,69,0.3361250162124634
316,4,70,1.5139700174331665
317,4,71,0.39803215861320496
318,4,72,0.6362078785896301
319,4,73,1.1786257028579712
320,4,74,0.7197204828262329
321,4,75,1.3403332233428955
322,4,76,3.079732656478882
323,4,77,1.0783567428588867
324,4,78,0.5394388437271118
325,4,79,0.7378166317939758
326,4,80,1.1453508138656616
327,4,81,1.465135097503662
328,5,0,0.9734215140342712
329,5,1,0.3028682768344879
330,5,2,0.41918477416038513
331,5,3,2.0443522930145264
332,5,4,0.536710262298584
333,5,5,0.8272582292556763
334,5,6,0.6698870062828064
335,5,7,1.1298668384552002
336,5,8,0.9699587821960449
337,5,9,0.5620905756950378
338,5,10,3.5060129165649414
339,5,11,1.318544626235962
340,5,12,0.294331431388855
341,5,13,0.7915229201316833
342,5,14,0.8508162498474121
343,5,15,1.2613781690597534
344,5,16,1.006961464881897
345,5,17,0.27534162998199463
346,5,18,0.3429514467716217
347,5,19,0.2207050770521164
348,5,20,0.8856892585754395
349,5,21,1.7954317331314087
350,5,22,0.5001585483551025
351,5,23,0.7511090636253357
352,5,24,1.9848971366882324
353,5,25,0.9977555871009827
354,5,26,1.4883201122283936
355,5,27,0.36070889234542847
356,5,28,1.0587221384048462
357,5,29,0.8936957716941833
358,5,30,0.2767006456851959
359,5,31,2.5251376628875732
360,5,32,0.3324722349643707
361,5,33,1.038991928100586
362,5,34,0.2275868058204651
363,5,35,0.48816409707069397
364,5,36,0.702838122844696
365,5,37,0.8369006514549255
366,5,38,1.2206681966781616
367,5,39,0.46043914556503296
368,5,40,1.8082207441329956
369,5,41,0.5913946032524109
370,5,42,1.3620308637619019
371,5,43,0.9432373642921448
372,5,44,0.46111616492271423
373,5,45,0.32320693135261536
374,5,46,0.33144065737724304
375,5,47,1.728432536125183
376,5,48,2.0209105014801025
377,5,49,1.3431096076965332
378,5,50,1.206496000289917
379,5,51,0.7946440577507019
380,5,52,0.5133728384971619
381,5,53,0.6870307922363281
382,5,54,2.494553327560425
383,5,55,0.5859454274177551
384,5,56,0.48243334889411926
385,5,57,0.8796383142471313
386,5,58,0.38729992508888245
387,5,59,0.36374685168266296
388,5,60,0.5756402611732483
389,5,61,0.5880967974662781
390,5,62,0.8364925384521484
391,5,63,0.5118988752365112
392,5,64,1.274789571762085
393,5,65,1.295845866203308
394,5,66,1.5426592826843262
395,5,67,1.0705738067626953
396,5,68,2.189962148666382
397,5,69,0.31931883096694946
398,5,70,1.627363681793213
399,5,71,0.2527430057525635
400,5,72,0.6351754665374756
401,5,73,1.2831661701202393
402,5,74,0.71739262342453
403,5,75,1.387557029724121
404,5,76,3.3021857738494873
405,5,77,1.219150185585022
406,5,78,0.4550257921218872
407,5,79,0.48789241909980774
408,5,80,1.2870770692825317
409,5,81,1.4074681997299194
410,6,0,0.9724305868148804
411,6,1,0.3029699921607971
412,6,2,0.4191603660583496
413,6,3,2.041865587234497
414,6,4,0.5355825424194336
415,6,5,0.8264350891113281
416,6,6,0.6698013544082642
417,6,7,1.1280635595321655
418,6,8,0.9692106246948242
419,6,9,0.5612964630126953
420,6,10,3.502758502960205
421,6,11,1.317376732826233
422,6,12,0.29495787620544434
423,6,13,0.7904327511787415
424,6,14,0.8500664234161377
425,6,15,1.260094404220581
426,6,16,1.006025791168213
427,6,17,0.27572911977767944
428,6,18,0.3425832986831665
429,6,19,0.22128351032733917
430,6,20,0.8838762044906616
431,6,21,1.793245792388916
432,6,22,0.5007237792015076
433,6,23,0.7499198317527771
434,6,24,1.9826910495758057
435,6,25,0.997138261795044
436,6,26,1.4882196187973022
437,6,27,0.3606322109699249
438,6,28,1.057686686515808
439,6,29,0.8926847577095032
440,6,30,0.27672457695007324
441,6,31,2.523289442062378
442,6,32,0.32990342378616333
443,6,33,1.0366814136505127
444,6,34,0.22762329876422882
445,6,35,0.4884417653083801
446,6,36,0.7018866539001465
447,6,37,0.8368356227874756
448,6,38,1.2187837362289429
449,6,39,0.4605761468410492
450,6,40,1.8063032627105713
451,6,41,0.5915571451187134
452,6,42,1.36153244972229
453,6,43,0.9425435662269592
454,6,44,0.4618624746799469
455,6,45,0.322917640209198
456,6,46,0.33124294877052307
457,6,47,1.7271790504455566
458,6,48,2.019458055496216
459,6,49,1.3414592742919922
460,6,50,1.2054293155670166
461,6,51,0.7935943603515625
462,6,52,0.5137786269187927
463,6,53,0.687043309211731
464,6,54,2.4928793907165527
465,6,55,0.5858619213104248
466,6,56,0.481340229511261
467,6,57,0.8753817677497864
468,6,58,0.38660889863967896
469,6,59,0.3646288216114044
470,6,60,0.5752888917922974
471,6,61,0.5875309109687805
472,6,62,0.8357837200164795
473,6,63,0.5119679570198059
474,6,64,1.2739269733428955
475,6,65,1.2943321466445923
476,6,66,1.5420373678207397
477,6,67,1.0698013305664062
478,6,68,2.1892638206481934
479,6,69,0.3186858594417572
480,6,70,1.6258360147476196
481,6,71,0.25314170122146606
482,6,72,0.6345335245132446
483,6,73,1.2817468643188477
484,6,74,0.7167178392410278
485,6,75,1.3865079879760742
486,6,76,3.2998785972595215
487,6,77,1.2173876762390137
488,6,78,0.4550025761127472
489,6,79,0.48914214968681335
490,6,80,1.2853447198867798
491,6,81,1.4074194431304932
492,7,0,0.931046187877655
493,7,1,0.3255951702594757
494,7,2,0.43766850233078003
495,7,3,1.9097520112991333
496,7,4,0.4842006266117096
497,7,5,0.7942479848861694
498,7,6,0.6830974221229553
499,7,7,1.0367693901062012
500,7,8,0.9391687512397766
501,7,9,0.5310660600662231
502,7,10,3.324251651763916
503,7,11,1.2645260095596313
504,7,12,0.3515913784503937
505,7,13,0.7492997646331787
506,7,14,0.8275477290153503
507,7,15,1.2123515605926514
508,7,16,0.968116819858551
509,7,17,0.31703898310661316
510,7,18,0.3394480347633362
511,7,19,0.27505823969841003
512,7,20,0.7937158346176147
513,7,21,1.6816309690475464
514,7,22,0.5434783697128296
515,7,23,0.7002139091491699
516,7,24,1.8661634922027588
517,7,25,0.9718329906463623
518,7,26,1.494874119758606
519,7,27,0.3755359351634979
520,7,28,1.0135763883590698
521,7,29,0.8498926162719727
522,7,30,0.29539141058921814
523,7,31,2.430243492126465
524,7,32,0.19854195415973663
525,7,33,0.9189061522483826
526,7,34,0.24690616130828857
527,7,35,0.5244863033294678
528,7,36,0.6655784845352173
529,7,37,0.8498956561088562
530,7,38,1.1228010654449463
531,7,39,0.48367127776145935
532,7,40,1.7083276510238647
533,7,41,0.6181706786155701
534,7,42,1.344521164894104
535,7,43,0.9165341258049011
536,7,44,0.5259451270103455
537,7,45,0.3240448832511902
538,7,46,0.3385426998138428
539,7,47,1.6657966375350952
540,7,48,1.9443719387054443
541,7,49,1.2597357034683228
542,7,50,1.1567875146865845
543,7,51,0.7467347979545593
544,7,52,0.5504278540611267
545,7,53,0.707244873046875
546,7,54,2.4093573093414307
547,7,55,0.5982658863067627
548,7,56,0.43599656224250793
549,7,57,0.6367877125740051
550,7,58,0.362155020236969
551,7,59,0.4346688389778137
552,7,60,0.5744460225105286
553,7,61,0.5707980394363403
554,7,62,0.8087010383605957
555,7,63,0.5338730812072754
556,7,64,1.237256407737732
557,7,65,1.2222071886062622
558,7,66,1.520196557044983
559,7,67,1.0421816110610962
560,7,68,2.1639676094055176
561,7,69,0.303335964679718
562,7,70,1.552351713180542
563,7,71,0.29535359144210815
564,7,72,0.6122376918792725
565,7,73,1.212349534034729
566,7,74,0.6949043869972229
567,7,75,1.3426275253295898
568,7,76,3.1777358055114746
569,7,77,1.1317397356033325
570,7,78,0.4699940085411072
571,7,79,0.5781938433647156
572,7,80,1.1992642879486084
573,7,81,1.4106552600860596
574,8,0,0.9243372082710266
575,8,1,0.35177358984947205
576,8,2,0.4618665874004364
577,8,3,1.8564327955245972
578,8,4,0.4725177586078644
579,8,5,0.792292594909668
580,8,6,0.704593300819397
581,8,7,1.0050350427627563
582,8,8,0.9383194446563721
583,8,9,0.5304726362228394
584,8,10,3.2476518154144287
585,8,11,1.2521597146987915
586,8,12,0.39517781138420105
587,8,13,0.7429465651512146
588,8,14,0.8305333256721497
589,8,15,1.2024518251419067
590,8,16,0.9634627103805542
591,8,17,0.3527345061302185
592,8,18,0.35239604115486145
593,8,19,0.31722429394721985
594,8,20,0.7621915340423584
595,8,21,1.6388896703720093
596,8,22,0.5799430012702942
597,8,23,0.6894528865814209
598,8,24,1.8209569454193115
599,8,25,0.9734987616539001
600,8,26,1.5127513408660889
601,8,27,0.39753586053848267
602,8,28,1.0054997205734253
603,8,29,0.8424637317657471
604,8,30,0.3195897936820984
605,8,31,2.3971197605133057
606,8,32,0.14598707854747772
607,8,33,0.8731603026390076
608,8,34,0.27132701873779297
609,8,35,0.5575553178787231
610,8,36,0.661607027053833
611,8,37,0.8710102438926697
612,8,38,1.0881680250167847
613,8,39,0.5101450681686401
614,8,40,1.6733466386795044
615,8,41,0.6463229060173035
616,8,42,1.3502782583236694
617,8,43,0.9176824688911438
618,8,44,0.5734714865684509
619,8,45,0.3393118977546692
620,8,46,0.35695332288742065
621,8,47,1.6488336324691772
622,8,48,1.9207861423492432
623,8,49,1.2324018478393555
624,8,50,1.14626145362854
625,8,51,0.737777829170227
626,8,52,0.5837892293930054
627,8,53,0.7323002815246582
628,8,54,2.3812358379364014
629,8,55,0.6192315816879272
630,8,56,0.42740827798843384
631,8,57,0.5292286276817322
632,8,58,0.36435797810554504
633,8,59,0.48503169417381287
634,8,60,0.5885394811630249
635,8,61,0.5771139860153198
636,8,62,0.8094203472137451
637,8,63,0.5595515370368958
638,8,64,1.2328886985778809
639,8,65,1.1999064683914185
640,8,66,1.5237656831741333
641,8,67,1.0429439544677734
642,8,68,2.1653153896331787
643,8,69,0.31013721227645874
644,8,70,1.5293012857437134
645,8,71,0.33158615231513977
646,8,72,0.6154276728630066
647,8,73,1.1914262771606445
648,8,74,0.6984239816665649
649,8,75,1.3346881866455078
650,8,76,3.1294476985931396
651,8,77,1.1028330326080322
652,8,78,0.49217474460601807
653,8,79,0.6384945511817932
654,8,80,1.1699588298797607
655,8,81,1.4268443584442139
656,9,0,0.9427497982978821
657,9,1,0.3119690716266632
658,9,2,0.4257658123970032
659,9,3,1.9570716619491577
660,9,4,0.500065803527832
661,9,5,0.802283763885498
662,9,6,0.6731972098350525
663,9,7,1.0688334703445435
664,9,8,0.9463722705841064
665,9,9,0.5388790369033813
666,9,10,3.3907318115234375
667,9,11,1.2812074422836304
668,9,12,0.3245304822921753
669,9,13,0.7609895467758179
670,9,14,0.831611692905426
671,9,15,1.2264641523361206
672,9,16,0.9788452386856079
673,9,17,0.2959933578968048
674,9,18,0.33594757318496704
675,9,19,0.24922384321689606
676,9,20,0.824867844581604
677,9,21,1.7210111618041992
678,9,22,0.5220227837562561
679,9,23,0.7154252529144287
680,9,24,1.9074825048446655
681,9,25,0.9774269461631775
682,9,26,1.4875588417053223
683,9,27,0.3646259009838104
684,9,28,1.026265025138855
685,9,29,0.8619987368583679
686,9,30,0.28341615200042725
687,9,31,2.4624855518341064
688,9,32,0.24604958295822144
689,9,33,0.9609439373016357
690,9,34,0.23468883335590363
691,9,35,0.5055899024009705
692,9,36,0.6752956509590149
693,9,37,0.8399287462234497
694,9,38,1.1561404466629028
695,9,39,0.4700603783130646
696,9,40,1.7438095808029175
697,9,41,0.6028993129730225
698,9,42,1.3464744091033936
699,9,43,0.9221071600914001
700,9,44,0.49602752923965454
701,9,45,0.3190785050392151
702,9,46,0.3311864733695984
703,9,47,1.6854439973831177
704,9,48,1.9700208902359009
705,9,49,1.2874008417129517
706,9,50,1.1709753274917603
707,9,51,0.7609339952468872
708,9,52,0.5314542055130005
709,9,53,0.694801390171051
710,9,54,2.4379162788391113
711,9,55,0.5888089537620544
712,9,56,0.44937828183174133
713,9,57,0.7268234491348267
714,9,58,0.3675054609775543
715,9,59,0.40213191509246826
716,9,60,0.5699877738952637
717,9,61,0.5731921195983887
718,9,62,0.8148598074913025
719,9,63,0.5204218626022339
720,9,64,1.2469900846481323
721,9,65,1.2461884021759033
722,9,66,1.5246018171310425
723,9,67,1.048797845840454
724,9,68,2.168884754180908
725,9,69,0.3047941327095032
726,9,70,1.5767642259597778
727,9,71,0.2740204930305481
728,9,72,0.6164888143539429
729,9,73,1.2351571321487427
730,9,74,0.6989715695381165
731,9,75,1.3552677631378174
732,9,76,3.2209837436676025
733,9,77,1.161759376525879
734,9,78,0.45938512682914734
735,9,79,0.5383552312850952
736,9,80,1.2289491891860962
737,9,81,1.4048690795898438
738,10,0,0.949181854724884
739,10,1,0.30819547176361084
740,10,2,0.4226583242416382
741,10,3,1.9778228998184204
742,10,4,0.5080872178077698
743,10,5,0.8071741461753845
744,10,6,0.6708774566650391
745,10,7,1.083206057548523
746,10,8,0.9509230256080627
747,10,9,0.5434855818748474
748,10,10,3.419227361679077
749,10,11,1.2895143032073975
750,10,12,0.3153592646121979
751,10,13,0.7673676013946533
752,10,14,0.8350169062614441
753,10,15,1.2340834140777588
754,10,16,0.9848704934120178
755,10,17,0.28932034969329834
756,10,18,0.3362528085708618
757,10,19,0.24058957397937775
758,10,20,0.8390375971794128
759,10,21,1.7385237216949463
760,10,22,0.5151203870773315
761,10,23,0.7231951951980591
762,10,24,1.9257426261901855
763,10,25,0.9812724590301514
764,10,26,1.486402153968811
765,10,27,0.3620019555091858
766,10,28,1.0330551862716675
767,10,29,0.8685561418533325
768,10,30,0.28028789162635803
769,10,31,2.4770846366882324
770,10,32,0.2668769061565399
771,10,33,0.9797348380088806
772,10,34,0.23158714175224304
773,10,35,0.49967634677886963
774,10,36,0.6808955073356628
775,10,37,0.8377915024757385
776,10,38,1.1712234020233154
777,10,39,0.4661991596221924
778,10,40,1.759577751159668
779,10,41,0.5985971093177795
780,10,42,1.349023461341858
781,10,43,0.9259791374206543
782,10,44,0.4856749475002289
783,10,45,0.31874173879623413
784,10,46,0.3299056589603424
785,10,47,1.695009708404541
786,10,48,1.9819321632385254
787,10,49,1.3001518249511719
788,10,50,1.1783621311187744
789,10,51,0.7682284712791443
790,10,52,0.5255872011184692
791,10,53,0.6914119720458984
792,10,54,2.451009511947632
793,10,55,0.586630642414093
794,10,56,0.45648321509361267
795,10,57,0.764563798904419
796,10,58,0.37129831314086914
797,10,59,0.39086103439331055
798,10,60,0.5699111819267273
799,10,61,0.5757871866226196
800,10,62,0.8190285563468933
801,10,63,0.5168517231941223
802,10,64,1.2525416612625122
803,10,65,1.257521152496338
804,10,66,1.5279719829559326
805,10,67,1.0530107021331787
806,10,68,2.1725683212280273
807,10,69,0.30707767605781555
808,10,70,1.5882275104522705
809,10,71,0.2670764625072479
810,10,72,0.6199015378952026
811,10,73,1.2459486722946167
812,10,74,0.7022360563278198
813,10,75,1.3619873523712158
814,10,76,3.2402420043945312
815,10,77,1.1753408908843994
816,10,78,0.4569251537322998
817,10,79,0.5240353345870972
818,10,80,1.242379069328308
819,10,81,1.4043136835098267
820,11,0,0.9336311221122742
821,11,1,0.32078179717063904
822,11,2,0.4332486093044281
823,11,3,1.9222887754440308
824,11,4,0.48829489946365356
825,11,5,0.795781135559082
826,11,6,0.6792653799057007
827,11,7,1.046068549156189
828,11,8,0.9401730298995972
829,11,9,0.5329229831695557
830,11,10,3.3436224460601807
831,11,11,1.269217610359192
832,11,12,0.34284308552742004
833,11,13,0.7520705461502075
834,11,14,0.8276071548461914
835,11,15,1.215759515762329
836,11,16,0.9710874557495117
837,11,17,0.3100135028362274
838,11,18,0.337525874376297
839,11,19,0.26689594984054565
840,11,20,0.802352249622345
841,11,21,1.692287564277649
842,11,22,0.5365850329399109
843,11,23,0.7039919495582581
844,11,24,1.8772492408752441
845,11,25,0.9730505347251892
846,11,26,1.4917337894439697
847,11,27,0.37108317017555237
848,11,28,1.016356110572815
849,11,29,0.852382242679596
850,11,30,0.2910786271095276
851,11,31,2.4391372203826904
852,11,32,0.2118985652923584
853,11,33,0.9310937523841858
854,11,34,0.24273991584777832
855,11,35,0.5183291435241699
856,11,36,0.6678605675697327
857,11,37,0.8462088704109192
858,11,38,1.1316828727722168
859,11,39,0.4791001081466675
860,11,40,1.7195357084274292
861,11,41,0.6127325892448425
862,11,42,1.344024658203125
863,11,43,0.9171867370605469
864,11,44,0.5164592266082764
865,11,45,0.3219677805900574
866,11,46,0.33594173192977905
867,11,47,1.6708600521087646
868,11,48,1.95155930519104
869,11,49,1.2669621706008911
870,11,50,1.1595712900161743
871,11,51,0.7501015663146973
872,11,52,0.5444398522377014
873,11,53,0.7029426693916321
874,11,54,2.4167168140411377
875,11,55,0.5948531031608582
876,11,56,0.4393017292022705
877,11,57,0.6627302169799805
878,11,58,0.3631818890571594
879,11,59,0.42399510741233826
880,11,60,0.5723817348480225
881,11,61,0.5709893107414246
882,11,62,0.809928834438324
883,11,63,0.5290391445159912
884,11,64,1.239141821861267
885,11,65,1.2287228107452393
886,11,66,1.5211182832717896
887,11,67,1.0439002513885498
888,11,68,2.1638875007629395
889,11,69,0.3030029237270355
890,11,70,1.5587517023086548
891,11,71,0.2884414792060852
892,11,72,0.6128634214401245
893,11,73,1.2180269956588745
894,11,74,0.6955511569976807
895,11,75,1.3455156087875366
896,11,76,3.1891069412231445
897,11,77,1.1406430006027222
898,11,78,0.4662010073661804
899,11,79,0.5657400488853455
900,11,80,1.2075364589691162
901,11,81,1.4086403846740723
902,12,0,0.9262686371803284
903,12,1,0.33522355556488037
904,12,2,0.44648024439811707
905,12,3,1.8840703964233398
906,12,4,0.4778776168823242
907,12,5,0.7917235493659973
908,12,6,0.6908430457115173
909,12,7,1.0232704877853394
910,12,8,0.938086748123169
911,12,9,0.5304465889930725
912,12,10,3.2915868759155273
913,12,11,1.2581886053085327
914,12,12,0.36859655380249023
915,12,13,0.7455337643623352
916,12,14,0.8278575539588928
917,12,15,1.206942081451416
918,12,16,0.9655349850654602
919,12,17,0.33055371046066284
920,12,18,0.34340110421180725
921,12,19,0.29159343242645264
922,12,20,0.7788878083229065
923,12,21,1.6612114906311035
924,12,22,0.5576017498970032
925,12,23,0.6948069334030151
926,12,24,1.8445593118667603
927,12,25,0.9710662364959717
928,12,26,1.500993013381958
929,12,27,0.3828261196613312
930,12,28,1.0081380605697632
931,12,29,0.8446344137191772
932,12,30,0.30429548025131226
933,12,31,2.4137253761291504
934,12,32,0.176029235124588
935,12,33,0.8988529443740845
936,12,34,0.2559297978878021
937,12,35,0.5367847681045532
938,12,36,0.6620686054229736
939,12,37,0.8574763536453247
